dateKey,locationKey,disasterKey,descriptionKey,costKey,fatalities,injured,evacuated
473,,2,819.0,6,0,0,0
473,,4,820.0,6,2,0,0
474,,43,821.0,250,0,0,0
474,,43,822.0,251,0,0,0
474,,10,823.0,6,20,0,0
474,,7,824.0,6,0,0,0
475,,4,825.0,252,0,0,0
475,,4,826.0,253,0,0,0
476,,4,827.0,6,0,0,0
476,,4,828.0,254,2,0,400
477,,4,829.0,255,0,0,0
478,,6,830.0,6,0,0,0
479,,27,831.0,6,43,4,0
479,,6,832.0,250,0,0,0
480,,28,833.0,6,0,0,0
480,,10,834.0,6,21,0,0
481,,4,835.0,6,0,0,0
481,,4,836.0,6,0,0,0
482,,4,837.0,6,0,0,0
483,,22,838.0,6,0,4,2000
484,,11,839.0,17,0,0,0
484,,6,840.0,6,0,0,0
485,,39,841.0,6,41,0,0
485,,11,842.0,6,0,0,0
486,,4,843.0,6,0,0,0
486,,4,844.0,256,0,0,0
487,,92,845.0,6,0,0,0
487,,7,846.0,6,8,400,0
488,,4,847.0,257,0,0,0
488,,28,848.0,6,0,0,0
488,,4,849.0,6,0,0,0
488,,4,850.0,6,0,0,0
489,,2,851.0,6,0,0,0
489,,4,852.0,6,0,0,0
490,,26,853.0,6,0,0,0
490,,13,854.0,6,7,0,0
491,,2,855.0,6,12,4,0
491,,27,856.0,6,17,7,0
492,,22,857.0,6,0,0,5000
493,,4,858.0,6,0,0,0
494,,4,859.0,258,0,0,0
494,,4,860.0,259,0,0,10000
495,,4,861.0,6,0,0,0
495,,83,862.0,6,45,55,0
496,,4,863.0,6,0,0,0
496,,6,864.0,6,0,0,0
497,,15,865.0,6,2,0,0
498,,10,866.0,6,0,0,600
499,,7,867.0,6,0,0,0
499,,28,868.0,6,0,0,0
500,,28,869.0,6,0,0,0
501,,20,870.0,6,0,0,225000
502,,5,871.0,1,8,0,0
503,,39,872.0,6,22,11,0
504,,4,873.0,260,0,0,0
504,,14,874.0,6,0,0,5000
505,,4,875.0,6,0,0,160
505,,10,876.0,261,21,35,0
506,,7,877.0,6,3,0,0
506,,4,878.0,6,0,0,0
507,,93,879.0,262,0,0,3000
507,,4,880.0,6,4,0,0
508,,4,881.0,263,0,0,80
508,,11,882.0,6,0,0,0
509,,11,883.0,264,0,0,0
509,,4,884.0,265,0,0,0
510,,13,885.0,6,3,0,0
510,,22,886.0,6,0,0,800
511,,8,887.0,6,13,19,0
511,,6,888.0,6,2,0,0
511,,4,889.0,6,0,0,0
511,,5,890.0,6,9,0,0
512,,20,891.0,6,0,0,200
512,,4,892.0,266,0,0,0
513,,6,893.0,267,10,0,0
513,,4,894.0,268,0,0,0
514,,7,895.0,6,0,0,2000
515,,2,896.0,6,2,0,0
516,,26,897.0,6,0,0,0
516,,7,898.0,6,117,0,0
517,,7,899.0,6,0,0,75
517,,7,900.0,269,0,0,0
518,,20,901.0,6,0,0,1200
519,,4,902.0,6,0,0,300
520,,35,903.0,6,0,0,0
520,,15,904.0,6,5,26,0
521,,35,905.0,6,0,10,0
521,,4,906.0,6,0,0,0
522,,94,907.0,6,0,0,0
522,,29,908.0,6,0,1,24339
523,,7,909.0,17,0,0,0
523,,26,910.0,6,0,0,0
520,,11,911.0,270,0,0,0
524,,4,912.0,6,0,0,0
524,,15,913.0,271,0,0,0
524,,17,914.0,272,0,0,0
525,,11,915.0,6,0,0,0
525,,4,916.0,273,0,0,500
526,,27,917.0,6,23,18,0
526,,6,918.0,6,0,0,0
527,,4,919.0,1,,,
527,,4,920.0,6,0,0,160
528,,6,921.0,274,0,0,0
529,,23,922.0,275,0,0,0
528,,43,923.0,6,0,0,0
528,,4,924.0,276,0,0,0
530,,4,925.0,6,0,0,0
530,,11,926.0,17,0,0,0
531,,26,927.0,6,0,0,0
531,,18,928.0,6,0,0,200
532,,4,929.0,6,0,0,0
532,,15,930.0,6,0,0,0
532,,4,931.0,6,1,0,0
532,,4,932.0,277,0,0,0
533,,4,933.0,6,2,0,150
533,,4,934.0,6,1,0,0
534,,7,935.0,278,0,0,0
534,,6,936.0,279,0,0,0
535,,95,937.0,280,0,0,0
535,,23,938.0,281,0,0,0
536,,96,939.0,6,3,13,0
536,,4,940.0,6,0,1,
537,,15,941.0,6,1,43,0
538,,15,942.0,6,0,30,0
245,,35,943.0,6,3,45,0
245,,7,944.0,6,0,0,0
539,,29,945.0,6,0,0,200
539,,4,946.0,282,1,0,300
540,,28,947.0,6,5,0,0
540,,4,948.0,6,0,0,30
413,,6,949.0,283,5,0,0
413,,11,950.0,6,0,0,0
541,,35,951.0,6,329,0,0
541,,18,952.0,6,0,0,1000
542,,12,953.0,6,23,71,0
542,,4,954.0,6,0,0,0
499,,97,955.0,284,12,500,800
499,,20,956.0,6,0,0,5000
496,,7,957.0,6,0,0,0
496,,14,958.0,6,0,0,0
543,,4,959.0,6,0,0,0
544,,27,960.0,6,256,0,0
545,,4,961.0,6,0,0,0
535,,5,962.0,6,0,0,0
546,,23,963.0,1,0,0,0
547,,11,964.0,17,0,0,0
548,,4,965.0,6,0,0,750
549,,98,966.0,6,0,0,800
550,,8,967.0,6,34,0,0
550,,13,968.0,6,7,0,0
518,,99,969.0,4,455,,
551,,100,970.0,285,0,0,2543
552,,101,971.0,4,,,203
553,,102,972.0,286,,,12055
554,,103,973.0,4,0,144,0
554,,104,974.0,287,0,0,1651
555,,102,975.0,4,0,0,440
418,,104,976.0,4,0,0,2937
20,,102,977.0,4,0,0,1137
20,,104,978.0,4,0,0,3623
556,,104,979.0,4,0,0,383
556,,104,980.0,4,0,0,141
557,,104,981.0,4,,,360
558,,105,982.0,4,1,,
559,,106,983.0,1,,,
559,,107,984.0,4,,,
491,,108,985.0,4,,,
491,,102,986.0,4,,,423
560,,109,987.0,4,0,0,3300
560,,110,988.0,4,0,0,156
561,,111,989.0,4,12,3,0
561,,112,990.0,4,1,37,
560,,104,991.0,4,,,175
562,,104,992.0,4,,,900
563,,113,993.0,288,2,,350
563,,104,994.0,289,,,500
564,,104,995.0,4,,,269
564,,114,996.0,290,0,4,0
565,,102,997.0,4,0,0,300
565,,115,998.0,1,,,
566,,116,999.0,4,1,,
566,,102,1000.0,4,,,1100
567,,102,1001.0,4,,,300
568,,104,1002.0,291,,,350
569,,102,1003.0,17,0,0,1550
570,,102,1004.0,292,0,0,300
571,,117,1005.0,4,0,0,0
571,,118,1006.0,292,13,180,0
572,,119,1007.0,293,0,0,0
572,,120,1008.0,1,,,
573,,104,1009.0,294,0,0,137
574,,104,1010.0,4,0,0,150
575,,104,1011.0,295,4,0,100000
575,,102,1012.0,4,0,0,1000
576,,121,1013.0,296,0,0,0
576,,120,1014.0,4,0,0,120
577,,102,1015.0,4,0,0,1000
577,,102,1016.0,4,0,0,1428
575,,102,1017.0,4,0,0,3000
578,,104,1018.0,297,0,0,269
579,,102,1019.0,4,0,0,637
579,,102,1020.0,298,0,0,4500
580,,102,1021.0,299,0,0,60
581,,122,1022.0,300,0,0,200
499,,120,1023.0,4,3,45,0
499,,123,1024.0,4,0,0,0
582,,124,1025.0,4,2,0,0
582,,125,1026.0,4,32,15,0
583,,104,1027.0,301,0,0,1473
583,,126,1028.0,4,2,1,0
584,,127,1029.0,4,6,,0
584,,128,1030.0,1,,,
585,,129,-1.0,1,,,
586,,104,1031.0,1,,,
587,,130,1032.0,302,0,0,90
587,,131,1033.0,4,0,0,0
588,,104,1034.0,303,0,0,1000
589,,104,1035.0,1,,,
590,,104,1036.0,304,0,0,500
591,,104,1037.0,1,,,
592,,132,1038.0,1,,,
593,,102,1039.0,305,,,13000
594,,133,1040.0,4,,6,
595,,104,1041.0,4,,,1333
596,,120,1042.0,4,,,
597,,134,1043.0,4,,,
598,,111,1044.0,4,,25,138
598,,135,1045.0,306,2,,450
575,,136,1046.0,4,,,21
575,,137,1047.0,4,,,
385,,104,1048.0,4,,,300
599,,138,1049.0,4,,,
600,,139,1050.0,307,1,,3432
600,,140,1051.0,4,,1,
601,,141,1052.0,4,,,
601,,142,1053.0,4,,,
602,,122,1054.0,4,,,
602,,143,1055.0,4,,,
603,,141,1056.0,4,,,
604,,144,1057.0,4,,,
605,,104,1058.0,4,,,
605,,145,1059.0,4,,,
606,,146,1060.0,4,,,
606,,118,1061.0,308,,,
607,,141,1062.0,4,,,
607,,104,1063.0,4,,,576
608,,147,1064.0,4,,,200
609,,148,1065.0,4,,,
552,,149,1066.0,4,,,
553,,125,1067.0,4,9,,
610,,150,1068.0,4,,,
610,,104,1069.0,4,,,
606,,104,1070.0,4,,,1207
606,,151,1071.0,309,,,
611,,152,1072.0,4,,,
611,,102,1073.0,4,,,2070
74,,153,1074.0,4,,,600
74,,141,1075.0,4,,,200
612,,102,1076.0,4,,,468
612,,102,1077.0,4,,,
613,,154,1078.0,4,1,,
77,,155,1079.0,4,,,
614,,156,1080.0,4,1,,
615,,141,1081.0,4,,,
616,,157,1082.0,310,,,60
616,,122,1083.0,4,,,
617,,122,1084.0,4,,,
617,,122,1085.0,4,,,
618,,122,1086.0,4,,,
618,,122,1087.0,4,,,
619,,102,1088.0,4,,2,164
620,,104,1089.0,4,,,
621,,102,1090.0,311,2,,90000
621,,,,,,,
622,,,,,,,
623,,,,,,,
248,,,,,,,
247,,,,,,,
624,,,,,,,
624,,,,,,,
625,,,,,,,
625,,,,,,,
626,,,,,,,
627,,,,,,,
628,,,,,,,
628,,,,,,,
629,,,,,,,
630,,,,,,,
631,,,,,,,
632,,,,,,,
633,,,,,,,
633,,,,,,,
634,,,,,,,
635,,,,,,,
452,,,,,,,
636,,,,,,,
637,,,,,,,
638,,,,,,,
639,,,,,,,
640,,,,,,,
641,,,,,,,
642,,,,,,,
643,,,,,,,
644,,,,,,,
639,,,,,,,
639,,,,,,,
645,,,,,,,
645,,,,,,,
645,,,,,,,
645,,,,,,,
646,,,,,,,
647,,,,,,,
648,,,,,,,
648,,,,,,,
649,,,,,,,
649,,,,,,,
650,,,,,,,
650,,,,,,,
651,,,,,,,
651,,,,,,,
652,,,,,,,
653,,,,,,,
654,,,,,,,
654,,,,,,,
655,,,,,,,
656,,,,,,,
657,,,,,,,
657,,,,,,,
658,,,,,,,
658,,,,,,,
659,,,,,,,
659,,,,,,,
660,,,,,,,
661,,,,,,,
662,,,,,,,
663,,,,,,,
664,,,,,,,
664,,,,,,,
665,,,,,,,
665,,,,,,,
665,,,,,,,
665,,,,,,,
666,,,,,,,
666,,,,,,,
666,,,,,,,
666,,,,,,,
667,,,,,,,
667,,,,,,,
668,,,,,,,
669,,,,,,,
670,,,,,,,
671,,,,,,,
672,,,,,,,
672,,,,,,,
673,,,,,,,
673,,,,,,,
674,,,,,,,
674,,,,,,,
675,,,,,,,
676,,,,,,,
677,,,,,,,
678,,,,,,,
679,,,,,,,
680,,,,,,,
681,,,,,,,
682,,,,,,,
683,,,,,,,
683,,,,,,,
684,,,,,,,
684,,,,,,,
685,,,,,,,
686,,,,,,,
687,,,,,,,
688,,,,,,,
689,,,,,,,
690,,,,,,,
691,,,,,,,
692,,,,,,,
693,,,,,,,
694,,,,,,,
695,,,,,,,
695,,,,,,,
696,,,,,,,
696,,,,,,,
697,,,,,,,
698,,,,,,,
699,,,,,,,
700,,,,,,,
701,,,,,,,
701,,,,,,,
702,,,,,,,
703,,,,,,,
704,,,,,,,
704,,,,,,,
705,,,,,,,
705,,,,,,,
706,,,,,,,
706,,,,,,,
707,,,,,,,
707,,,,,,,
708,,,,,,,
709,,,,,,,
710,,,,,,,
710,,,,,,,
711,,,,,,,
711,,,,,,,
712,,,,,,,
712,,,,,,,
713,,,,,,,
713,,,,,,,
714,,,,,,,
714,,,,,,,
715,,,,,,,
715,,,,,,,
716,,,,,,,
716,,,,,,,
717,,,,,,,
717,,,,,,,
718,,,,,,,
718,,,,,,,
719,,,,,,,
720,,,,,,,
721,,,,,,,
721,,,,,,,
722,,,,,,,
722,,,,,,,
723,,,,,,,
723,,,,,,,
724,,,,,,,
724,,,,,,,
725,,,,,,,
726,,,,,,,
727,,,,,,,
727,,,,,,,
728,,,,,,,
729,,,,,,,
730,,,,,,,
730,,,,,,,
731,,,,,,,
731,,,,,,,
732,,,,,,,
732,,,,,,,
733,,,,,,,
733,,,,,,,
734,,,,,,,
734,,,,,,,
735,,,,,,,
736,,,,,,,
737,,,,,,,
737,,,,,,,
738,,,,,,,
738,,,,,,,
739,,,,,,,
739,,,,,,,
740,,,,,,,
740,,,,,,,
741,,,,,,,
741,,,,,,,
742,,,,,,,
742,,,,,,,
743,,,,,,,
744,,,,,,,
745,,,,,,,
746,,,,,,,
747,,,,,,,
747,,,,,,,
748,,,,,,,
749,,,,,,,
750,,,,,,,
750,,,,,,,
751,,,,,,,
751,,,,,,,
752,,,,,,,
752,,,,,,,
752,,,,,,,
752,,,,,,,
753,,,,,,,
753,,,,,,,
754,,,,,,,
754,,,,,,,
755,,,,,,,
755,,,,,,,
756,,,,,,,
757,,,,,,,
758,,,,,,,
758,,,,,,,
758,,,,,,,
759,,,,,,,
760,,,,,,,
760,,,,,,,
761,,,,,,,
761,,,,,,,
762,,,,,,,
763,,,,,,,
764,,,,,,,
764,,,,,,,
765,,,,,,,
766,,,,,,,
767,,,,,,,
767,,,,,,,
768,,,,,,,
769,,,,,,,
770,,,,,,,
770,,,,,,,
771,,,,,,,
772,,,,,,,
773,,,,,,,
773,,,,,,,
774,,,,,,,
774,,,,,,,
775,,,,,,,
776,,,,,,,
777,,,,,,,
778,,,,,,,
779,,,,,,,
780,,,,,,,
781,,,,,,,
781,,,,,,,
782,,,,,,,
782,,,,,,,
783,,,,,,,
783,,,,,,,
784,,,,,,,
785,,,,,,,
786,,,,,,,
786,,,,,,,
784,,,,,,,
784,,,,,,,
787,,,,,,,
787,,,,,,,
788,,,,,,,
788,,,,,,,
789,,,,,,,
789,,,,,,,
790,,,,,,,
791,,,,,,,
789,,,,,,,
789,,,,,,,
792,,,,,,,
792,,,,,,,
793,,,,,,,
793,,,,,,,
793,,,,,,,
793,,,,,,,
794,,,,,,,
794,,,,,,,
795,,,,,,,
795,,,,,,,
796,,,,,,,
796,,,,,,,
797,,,,,,,
797,,,,,,,
798,,,,,,,
798,,,,,,,
796,,,,,,,
796,,,,,,,
799,,,,,,,
799,,,,,,,
799,,,,,,,
799,,,,,,,
799,,,,,,,
799,,,,,,,
800,,,,,,,
800,,,,,,,
801,,,,,,,
801,,,,,,,
802,,,,,,,
802,,,,,,,
803,,,,,,,
803,,,,,,,
804,,,,,,,
805,,,,,,,
806,,,,,,,
807,,,,,,,
808,,,,,,,
808,,,,,,,
809,,,,,,,
809,,,,,,,
810,,,,,,,
810,,,,,,,
811,,,,,,,
812,,,,,,,
813,,,,,,,
813,,,,,,,
814,,,,,,,
815,,,,,,,
816,,,,,,,
816,,,,,,,
817,,,,,,,
818,,,,,,,
819,,,,,,,
820,,,,,,,
816,,,,,,,
816,,,,,,,
821,,,,,,,
821,,,,,,,
822,,,,,,,
822,,,,,,,
823,,,,,,,
824,,,,,,,
825,,,,,,,
825,,,,,,,
821,,,,,,,
821,,,,,,,
826,,,,,,,
826,,,,,,,
827,,,,,,,
827,,,,,,,
828,,,,,,,
828,,,,,,,
829,,,,,,,
830,,,,,,,
831,,,,,,,
831,,,,,,,
831,,,,,,,
831,,,,,,,
830,,,,,,,
830,,,,,,,
832,,,,,,,
833,,,,,,,
834,,,,,,,
834,,,,,,,
835,,,,,,,
835,,,,,,,
836,,,,,,,
836,,,,,,,
836,,,,,,,
836,,,,,,,
837,,,,,,,
837,,,,,,,
838,,,,,,,
838,,,,,,,
839,,,,,,,
839,,,,,,,
840,,,,,,,
840,,,,,,,
841,,,,,,,
841,,,,,,,
842,,,,,,,
842,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
843,,,,,,,
844,,,,,,,
844,,,,,,,
844,,,,,,,
844,,,,,,,
845,,,,,,,
845,,,,,,,
843,,,,,,,
843,,,,,,,
846,,,,,,,
846,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
847,,,,,,,
848,,,,,,,
849,,,,,,,
848,,,,,,,
848,,,,,,,
850,,,,,,,
851,,,,,,,
852,,,,,,,
852,,,,,,,
853,,,,,,,
853,,,,,,,
854,,,,,,,
854,,,,,,,
855,,,,,,,
855,,,,,,,
856,,,,,,,
856,,,,,,,
857,,,,,,,
857,,,,,,,
858,,,,,,,
858,,,,,,,
859,,,,,,,
859,,,,,,,
860,,,,,,,
860,,,,,,,
858,,,,,,,
858,,,,,,,
858,,,,,,,
858,,,,,,,
861,,,,,,,
861,,,,,,,
862,,,,,,,
862,,,,,,,
863,,,,,,,
864,,,,,,,
865,,,,,,,
865,,,,,,,
866,,,,,,,
866,,,,,,,
867,,,,,,,
867,,,,,,,
868,,,,,,,
869,,,,,,,
870,,,,,,,
870,,,,,,,
871,,,,,,,
872,,,,,,,
873,,,,,,,
873,,,,,,,
874,,,,,,,
875,,,,,,,
876,,,,,,,
876,,,,,,,
877,,,,,,,
877,,,,,,,
878,,,,,,,
878,,,,,,,
879,,,,,,,
879,,,,,,,
880,,,,,,,
881,,,,,,,
882,,,,,,,
882,,,,,,,
883,,,,,,,
884,,,,,,,
885,,,,,,,
885,,,,,,,
886,,,,,,,
886,,,,,,,
886,,,,,,,
886,,,,,,,
887,,,,,,,
887,,,,,,,
888,,,,,,,
888,,,,,,,
889,,,,,,,
890,,,,,,,
891,,,,,,,
892,,,,,,,
893,,,,,,,
893,,,,,,,
894,,,,,,,
894,,,,,,,
895,,,,,,,
896,,,,,,,
897,,,,,,,
897,,,,,,,
898,,,,,,,
899,,,,,,,
900,,,,,,,
900,,,,,,,
901,,,,,,,
901,,,,,,,
902,,,,,,,
903,,,,,,,
904,,,,,,,
904,,,,,,,
897,,,,,,,
897,,,,,,,
905,,,,,,,
905,,,,,,,
906,,,,,,,
906,,,,,,,
907,,,,,,,
907,,,,,,,
908,,,,,,,
909,,,,,,,
910,,,,,,,
910,,,,,,,
911,,,,,,,
911,,,,,,,
912,,,,,,,
913,,,,,,,
911,,,,,,,
911,,,,,,,
911,,,,,,,
914,,,,,,,
915,,,,,,,
914,,,,,,,
916,,,,,,,
917,,,,,,,
918,,,,,,,
918,,,,,,,
919,,,,,,,
919,,,,,,,
920,,,,,,,
920,,,,,,,
921,,,,,,,
922,,,,,,,
923,,,,,,,
923,,,,,,,
924,,,,,,,
924,,,,,,,
925,,,,,,,
925,,,,,,,
926,,,,,,,
926,,,,,,,
927,,,,,,,
928,,,,,,,
929,,,,,,,
929,,,,,,,
930,,,,,,,
930,,,,,,,
931,,,,,,,
931,,,,,,,
932,,,,,,,
932,,,,,,,
933,,,,,,,
933,,,,,,,
934,,,,,,,
934,,,,,,,
935,,,,,,,
935,,,,,,,
936,,,,,,,
936,,,,,,,
937,,,,,,,
937,,,,,,,
938,,,,,,,
939,,,,,,,
938,,,,,,,
939,,,,,,,
940,,,,,,,
940,,,,,,,
941,,,,,,,
942,,,,,,,
943,,,,,,,
944,,,,,,,
943,,,,,,,
945,,,,,,,
946,,,,,,,
946,,,,,,,
947,,,,,,,
948,,,,,,,
949,,,,,,,
949,,,,,,,
950,,,,,,,
950,,,,,,,
951,,,,,,,
951,,,,,,,
952,,,,,,,
952,,,,,,,
953,,,,,,,
954,,,,,,,
955,,,,,,,
955,,,,,,,
940,,,,,,,
940,,,,,,,
956,,,,,,,
956,,,,,,,
957,,,,,,,
957,,,,,,,
958,,,,,,,
958,,,,,,,
940,,,,,,,
940,,,,,,,
959,,,,,,,
959,,,,,,,
960,,,,,,,
960,,,,,,,
961,,,,,,,
961,,,,,,,
962,,,,,,,
963,,,,,,,
964,,,,,,,
965,,,,,,,
966,,,,,,,
966,,,,,,,
967,,,,,,,
967,,,,,,,
968,,,,,,,
969,,,,,,,
970,,,,,,,
970,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
971,,,,,,,
972,,,,,,,
973,,,,,,,
974,,,,,,,
974,,,,,,,
975,,,,,,,
975,,,,,,,
976,,,,,,,
976,,,,,,,
977,,,,,,,
977,,,,,,,
978,,,,,,,
978,,,,,,,
979,,,,,,,
979,,,,,,,
980,,,,,,,
981,,,,,,,
537,,,,,,,
537,,,,,,,
982,,,,,,,
982,,,,,,,
983,,,,,,,
983,,,,,,,
984,,,,,,,
984,,,,,,,
985,,,,,,,
985,,,,,,,
982,,,,,,,
982,,,,,,,
982,,,,,,,
982,,,,,,,
986,,,,,,,
987,,,,,,,
988,,,,,,,
988,,,,,,,
989,,,,,,,
990,,,,,,,
991,,,,,,,
991,,,,,,,
992,,,,,,,
992,,,,,,,
993,,,,,,,
993,,,,,,,
994,,,,,,,
994,,,,,,,
995,,,,,,,
996,,,,,,,
997,,,,,,,
997,,,,,,,
998,,,,,,,
998,,,,,,,
999,,,,,,,
1000,,,,,,,
1001,,,,,,,
1002,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1003,,,,,,,
1004,,,,,,,
1005,,,,,,,
1006,,,,,,,
1006,,,,,,,
1007,,,,,,,
1007,,,,,,,
1008,,,,,,,
1008,,,,,,,
1009,,,,,,,
1009,,,,,,,
1010,,,,,,,
1010,,,,,,,
1011,,,,,,,
1011,,,,,,,
1012,,,,,,,
1012,,,,,,,
1012,,,,,,,
1012,,,,,,,
1013,,,,,,,
1014,,,,,,,
1015,,,,,,,
1016,,,,,,,
1017,,,,,,,
1017,,,,,,,
1018,,,,,,,
1018,,,,,,,
1019,,,,,,,
1019,,,,,,,
1020,,,,,,,
1020,,,,,,,
1021,,,,,,,
1021,,,,,,,
1021,,,,,,,
1021,,,,,,,
1022,,,,,,,
1022,,,,,,,
1023,,,,,,,
1023,,,,,,,
1024,,,,,,,
1024,,,,,,,
1025,,,,,,,
1025,,,,,,,
1026,,,,,,,
1026,,,,,,,
1027,,,,,,,
1027,,,,,,,
1028,,,,,,,
1029,,,,,,,
1030,,,,,,,
1030,,,,,,,
1031,,,,,,,
1031,,,,,,,
1027,,,,,,,
1027,,,,,,,
1027,,,,,,,
1027,,,,,,,
1032,,,,,,,
1033,,,,,,,
1034,,,,,,,
1034,,,,,,,
1035,,,,,,,
1035,,,,,,,
1036,,,,,,,
1037,,,,,,,
1038,,,,,,,
1039,,,,,,,
1040,,,,,,,
1040,,,,,,,
1041,,,,,,,
1041,,,,,,,
1042,,,,,,,
1043,,,,,,,
1044,,,,,,,
1044,,,,,,,
1045,,,,,,,
1046,,,,,,,
1047,,,,,,,
1047,,,,,,,
1048,,,,,,,
1048,,,,,,,
1049,,,,,,,
1049,,,,,,,
1050,,,,,,,
1051,,,,,,,
1052,,,,,,,
1053,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1054,,,,,,,
1055,,,,,,,
1056,,,,,,,
1057,,,,,,,
1058,,,,,,,
1059,,,,,,,
1060,,,,,,,
1061,,,,,,,
1062,,,,,,,
1063,,,,,,,
1064,,,,,,,
1065,,,,,,,
1066,,,,,,,
1067,,,,,,,
1068,,,,,,,
1069,,,,,,,
1069,,,,,,,
1070,,,,,,,
1070,,,,,,,
1071,,,,,,,
1071,,,,,,,
1072,,,,,,,
1072,,,,,,,
1073,,,,,,,
1073,,,,,,,
1074,,,,,,,
1074,,,,,,,
1075,,,,,,,
1075,,,,,,,
1076,,,,,,,
1076,,,,,,,
1075,,,,,,,
1077,,,,,,,
1078,,,,,,,
1079,,,,,,,
1080,,,,,,,
1081,,,,,,,
1082,,,,,,,
1082,,,,,,,
1083,,,,,,,
1084,,,,,,,
1085,,,,,,,
1085,,,,,,,
1086,,,,,,,
1086,,,,,,,
1087,,,,,,,
1087,,,,,,,
1088,,,,,,,
1089,,,,,,,
1090,,,,,,,
1090,,,,,,,
1091,,,,,,,
1091,,,,,,,
1092,,,,,,,
1092,,,,,,,
1093,,,,,,,
1093,,,,,,,
1094,,,,,,,
1094,,,,,,,
1095,,,,,,,
1095,,,,,,,
1096,,,,,,,
1096,,,,,,,
1097,,,,,,,
1097,,,,,,,
1098,,,,,,,
1099,,,,,,,
1097,,,,,,,
1097,,,,,,,
1100,,,,,,,
66,,,,,,,
1101,,,,,,,
1101,,,,,,,
1102,,,,,,,
1102,,,,,,,
1103,,,,,,,
1103,,,,,,,
1104,,,,,,,
568,,,,,,,
1105,,,,,,,
1106,,,,,,,
1107,,,,,,,
1108,,,,,,,
1109,,,,,,,
1110,,,,,,,
1111,,,,,,,
1112,,,,,,,
1113,,,,,,,
1114,,,,,,,
1115,,,,,,,
1116,,,,,,,
1117,,,,,,,
1118,,,,,,,
1117,,,,,,,
1119,,,,,,,
1120,,,,,,,
1121,,,,,,,
1106,,,,,,,
1122,,,,,,,
1123,,,,,,,
1124,,,,,,,
1125,,,,,,,
632,,,,,,,
1126,,,,,,,
1126,,,,,,,
1127,,,,,,,
1127,,,,,,,
1128,,,,,,,
1128,,,,,,,
584,,,,,,,
584,,,,,,,
1129,,,,,,,
1130,,,,,,,
1131,,,,,,,
1132,,,,,,,
1133,,,,,,,
1134,,,,,,,
1135,,,,,,,
1135,,,,,,,
1136,,,,,,,
1137,,,,,,,
1138,,,,,,,
1139,,,,,,,
1140,,,,,,,
1140,,,,,,,
1141,,,,,,,
1142,,,,,,,
1143,,,,,,,
1144,,,,,,,
1145,,,,,,,
1146,,,,,,,
1147,,,,,,,
1147,,,,,,,
1148,,,,,,,
1149,,,,,,,
1150,,,,,,,
1150,,,,,,,
1151,,,,,,,
1151,,,,,,,
1152,,,,,,,
1153,,,,,,,
1154,,,,,,,
1155,,,,,,,
1152,,,,,,,
1152,,,,,,,
1156,,,,,,,
1157,,,,,,,
1158,,,,,,,
1159,,,,,,,
1160,,,,,,,
1160,,,,,,,
1161,,,,,,,
1162,,,,,,,
1163,,,,,,,
1163,,,,,,,
1164,,,,,,,
-1,,,,,,,
1165,,,,,,,
30,,,,,,,
1166,,,,,,,
1167,,,,,,,
1168,,,,,,,
1169,,,,,,,
1170,,,,,,,
1171,,,,,,,
1172,,,,,,,
1172,,,,,,,
1173,,,,,,,
1174,,,,,,,
1175,,,,,,,
1153,,,,,,,
1176,,,,,,,
1177,,,,,,,
1178,,,,,,,
1179,,,,,,,
1145,,,,,,,
1146,,,,,,,
1161,,,,,,,
1180,,,,,,,
1181,,,,,,,
1182,,,,,,,
1183,,,,,,,
1184,,,,,,,
1168,,,,,,,
1185,,,,,,,
1186,,,,,,,
1187,,,,,,,
1188,,,,,,,
1189,,,,,,,
1190,,,,,,,
1190,,,,,,,
1191,,,,,,,
1192,,,,,,,
1193,,,,,,,
1194,,,,,,,
1195,,,,,,,
1196,,,,,,,
1197,,,,,,,
1198,,,,,,,
1197,,,,,,,
-1,,,,,,,
-1,,,,,,,
-1,,,,,,,
1199,,,,,,,
-1,,,,,,,
1200,,,,,,,
1201,,,,,,,
1202,,,,,,,
1203,,,,,,,
1204,,,,,,,
1205,,,,,,,
1206,,,,,,,
-1,,,,,,,
1206,,,,,,,
1207,,,,,,,
1208,,,,,,,
-1,,,,,,,
-1,,,,,,,
-1,,,,,,,
1209,,,,,,,
1210,,,,,,,
1211,,,,,,,
1212,,,,,,,
1213,,,,,,,
1214,,,,,,,
1215,,,,,,,
1216,,,,,,,
1217,,,,,,,
1218,,,,,,,
1219,,,,,,,
1219,,,,,,,
1220,,,,,,,
1221,,,,,,,
1222,,,,,,,
1223,,,,,,,
1224,,,,,,,
1225,,,,,,,
1226,,,,,,,
