date_key,location_key,disaster_key,description_key,costs_key,fatalities,injured,evacuated,population
1107,1108,362,4,554,554,0,0,125,0
1109,1110,181,15,555,555,5,0,0,12957
1111,1112,363,14,556,556,0,0,1050,0
1111,1112,364,14,556,556,0,0,1050,0
1113,1114,22,4,557,557,2,,7028,73593
1115,1116,37,82,558,558,0,0,3300,2600000
1117,1118,365,14,559,559,43,0,11000,0
1119,1120,366,4,560,560,0,0,3000,9653
1119,1120,367,4,560,560,0,0,3000,9653
1119,1120,262,4,560,560,0,0,3000,9653
1121,1122,23,11,561,561,0,0,0,272551
1121,1122,22,11,561,561,0,0,0,272551
1123,1124,368,5,562,562,5,0,0,0
1125,1126,359,2,563,563,33,0,0,0
1127,1128,26,4,564,564,0,0,0,632063
1131,1132,55,34,566,566,9,0,0,2524113
1135,1136,369,4,568,568,0,0,0,1319
1137,1138,23,11,569,569,0,0,0,198958
1139,1140,37,19,570,570,,0,0,33679000
1139,1140,17,19,570,570,,0,0,33679000
1139,1140,0,19,570,570,,0,0,33679000
1141,1142,17,10,571,571,76,0,0,1600000
1143,1144,39,30,572,572,56,0,0,508099
1143,1144,40,30,572,572,56,0,0,508099
1143,1144,41,30,572,572,56,0,0,508099
1145,1146,370,4,573,573,3,0,0,0
1147,1148,371,4,574,574,0,0,138,0
1151,1152,37,4,576,576,0,0,0,2600000
1153,1154,37,4,577,577,0,0,0,2600000
1155,1156,156,83,578,578,28,0,0,0
1157,1158,372,2,579,579,45,0,0,0
1159,1160,373,10,580,580,0,0,192,0
1161,1162,42,6,581,581,30,11,0,0
1163,1164,374,5,582,582,4,0,0,0
1165,1166,375,5,583,583,8,0,0,0
1167,1168,235,84,584,584,3,23,0,9904
1171,1172,49,4,586,586,3,0,0,616452
1171,1172,143,4,586,586,3,0,0,616452
1173,1174,49,4,587,587,7,0,0,87857
1175,1176,376,79,588,588,0,0,0,0
1179,1180,149,4,590,590,0,0,0,0
1181,1182,24,84,591,591,1,0,0,176183
1183,1184,12,4,592,592,,,2,359111
1185,1186,26,7,593,593,0,0,0,632063
1187,1188,39,6,594,594,50,0,0,508099
1187,1188,40,6,594,594,50,0,0,508099
1187,1188,41,6,594,594,50,0,0,508099
1189,1190,37,4,595,595,0,0,0,2600000
1191,1192,377,3,596,596,1,0,0,0
1193,1194,23,14,597,597,0,0,2500,198958
1195,1196,37,16,598,598,1180,0,0,33679000
1195,1196,17,16,598,598,1180,0,0,33679000
1195,1196,0,16,598,598,1180,0,0,33679000
1197,1198,49,4,599,599,0,0,0,87857
1199,1200,83,12,600,600,22,22,0,5819
1201,1202,12,6,601,601,0,0,0,359111
1203,1204,37,4,602,602,0,0,0,2600000
1205,1206,37,4,603,603,0,0,4000,2600000
1209,1210,209,14,605,605,17,0,155,0
1209,1210,378,14,605,605,17,0,155,0
1211,1212,379,3,606,606,20,0,0,154312
1211,1212,380,3,606,606,20,0,0,154312
1213,1214,12,10,607,607,0,0,0,359111
1215,1216,35,6,608,608,69,0,0,0
1219,1220,381,14,610,610,0,0,0,0
1221,1222,156,4,611,611,2,0,0,99182
1221,1222,39,4,611,611,2,0,0,99182
1221,1222,382,4,611,611,2,0,0,99182
1223,1224,37,30,612,612,0,0,0,2600000
1225,1226,39,7,613,613,203,0,0,508099
1225,1226,40,7,613,613,203,0,0,508099
1225,1226,41,7,613,613,203,0,0,508099
1225,1226,58,7,613,613,203,0,0,508099
1227,1228,139,30,614,614,0,0,0,42402
1229,1230,39,85,615,615,99,100,0,99182
1231,1232,383,12,616,616,36,155,0,0
1233,1234,384,12,617,617,12,2,0,0
1235,1236,385,29,618,618,24,0,0,0
1237,1238,55,32,619,619,1,0,0,2524113
1239,1240,10,7,620,620,21,0,0,6000000
1241,1242,52,1,621,621,0,0,0,101343
1245,1246,386,6,623,623,0,0,0,297601
1247,1248,235,29,624,624,20,0,0,9904
1251,1252,340,4,626,626,2,0,0,0
1253,1254,37,4,627,627,0,0,0,2600000
1255,1256,387,4,628,628,2,0,100,1639
1257,1258,388,12,629,629,31,0,0,0
1259,1260,37,4,630,630,0,0,0,2600000
1261,1262,389,4,631,631,0,0,,0
1263,1264,24,15,632,632,0,0,0,176183
1265,1266,390,14,633,633,0,0,0,0
1267,1268,391,4,634,634,10,0,16000,0
1269,1270,39,4,635,635,1,0,0,99182
1273,1274,392,34,637,637,32,0,0,0
1275,1276,10,87,638,638,118,0,0,6000000
1277,1278,393,1,639,639,0,0,0,189131
1277,1278,394,1,639,639,0,0,0,189131
1277,1278,395,1,639,639,0,0,0,189131
1279,1280,37,4,640,640,0,0,0,2600000
1281,1282,37,4,641,641,0,0,0,2600000
1285,1286,26,4,643,643,1,0,107000,632063
1287,1288,12,6,644,644,0,0,0,359111
1289,1290,396,12,645,645,21,53,0,0
1293,1294,397,4,647,647,0,0,376,77000
1293,1294,398,4,647,647,0,0,376,77000
1295,1296,399,12,648,648,9,31,0,0
1297,1298,400,4,649,649,0,0,600,1183
1297,1298,401,4,649,649,0,0,600,1183
1299,1300,53,2,650,650,19,0,0,0
1301,1302,402,4,651,651,0,0,0,0
1303,1304,403,25,652,652,17,0,0,0
1305,1306,37,19,653,653,481,8000,0,33679000
1305,1306,17,19,653,653,481,8000,0,33679000
1305,1306,0,19,653,653,481,8000,0,33679000
1307,1308,78,15,654,654,7,40,500,82998
1309,1310,8,6,655,655,0,0,0,3497881
1309,1310,7,6,655,655,0,0,0,3497881
1309,1310,22,6,655,655,0,0,0,3497881
1311,1312,10,16,656,656,1,186,0,6000000
1313,1314,404,15,657,657,0,0,0,0
1315,1316,37,4,658,658,0,0,0,2600000
1317,1318,405,29,659,659,37,0,0,32166
1319,1320,49,30,660,660,0,0,0,87857
1321,1322,26,4,661,661,0,0,0,831021
1321,1322,23,4,661,661,0,0,0,831021
1323,1324,143,14,662,662,0,0,0,3128595
1323,1324,37,14,662,662,0,0,0,3128595
1325,1326,406,13,663,663,7,0,0,0
1327,1328,407,5,664,664,3,6,2000,5257
1329,1330,10,30,665,665,81,0,7472,6000000
1331,1332,12,4,666,666,0,0,0,359111
1333,1334,37,4,667,667,0,0,0,2600000
1335,1336,408,2,668,668,39,88,0,3940
1339,1340,409,5,670,670,0,0,0,0
1341,1342,382,24,671,671,75,0,0,0
1343,1344,410,84,672,672,1,2,0,764
1345,1346,411,4,673,673,0,0,0,25704
1347,1348,17,29,674,674,79,0,0,1600000
1349,1350,412,5,675,675,7,0,0,14708
1353,1354,39,7,677,677,0,0,0,99182
1355,1356,413,15,678,678,0,0,0,0
1357,1358,17,10,679,679,18,0,0,1600000
1359,1360,414,10,680,680,0,0,122,0
1363,1364,56,9,682,682,18,0,0,600000
1365,1366,408,3,683,683,75,99,0,3940
1367,1368,39,7,684,684,6,10,0,99182
1369,1370,415,5,685,685,4,0,0,7533
1373,1374,416,13,687,687,5,9,0,0
1373,1374,417,13,687,687,5,9,0,0
1375,1376,146,2,688,688,11,0,0,278013
1377,1378,55,88,689,689,0,0,0,2524113
1381,1382,23,6,691,691,0,0,0,198958
1383,1384,163,4,692,692,5,0,0,42997
1385,1386,418,23,693,693,0,0,0,0
1387,1388,26,4,694,694,0,0,0,632063
1389,1390,37,4,695,695,0,0,0,2600000
1393,1394,419,5,697,697,3,0,0,0
1395,1396,17,6,698,698,0,0,0,1600000
1403,1404,23,6,702,702,0,0,0,198958
1407,1408,12,30,704,704,0,0,0,359111
1409,1410,49,89,705,705,,,,87857
1411,1412,139,4,706,706,0,0,0,42402
1413,1414,37,11,707,707,0,0,0,2600000
1415,1416,55,29,708,708,101,0,0,2524113
1415,1416,420,29,708,708,101,0,0,2524113
1417,1418,12,16,709,709,5,0,0,359111
1419,1420,421,30,710,710,7,0,0,0
1425,1426,395,29,713,713,118,0,0,143692
1427,1428,422,5,714,714,4,0,236,0
1429,1430,12,30,715,715,0,0,0,359111
1431,1432,37,11,716,716,0,0,0,3128595
1431,1432,143,11,716,716,0,0,0,3128595
1439,1440,423,90,720,720,0,0,0,21282
1443,1444,37,11,722,722,0,0,0,10418469
1443,1444,17,11,722,722,0,0,0,10418469
1443,1444,143,11,722,722,0,0,0,10418469
1443,1444,144,11,722,722,0,0,0,10418469
1443,1444,49,11,722,722,0,0,0,10418469
1445,1446,42,4,723,723,20,0,0,0
1447,1448,7,34,724,724,1,0,0,712391
1449,1450,424,5,725,725,4,0,0,4598
1451,1452,425,5,726,726,7,0,0,0
1455,1456,426,60,728,728,28,50,0,0
1457,1458,23,14,729,729,,,,198958
1459,1460,427,8,730,730,28,0,0,0
1461,1462,426,1,731,731,11,0,0,0
1465,1466,139,11,733,733,0,0,0,42402
1467,1468,428,29,734,734,64,0,0,0
1469,1470,26,7,735,735,0,0,0,632063
1471,1472,26,4,736,736,0,0,0,632063
1473,1474,0,9,737,737,9,57,0,812129
1475,1476,429,4,738,738,5,0,0,29808
1479,1480,49,6,740,740,0,0,0,87857
1481,1482,307,29,741,741,33,0,0,0
1483,1484,430,2,742,742,15,0,0,0
1485,1486,22,7,743,743,0,0,0,73593
1487,1488,431,15,744,744,0,0,0,9982
1489,1490,12,6,745,745,0,0,0,359111
1493,1494,432,5,747,747,4,0,0,0
1495,1496,433,6,748,748,0,0,0,0
1497,1498,37,91,749,749,0,0,0,2600000
1499,1500,37,4,750,750,0,0,0,2600000
1503,1504,434,10,752,752,13,0,0,0
1505,1506,12,7,753,753,0,0,0,359111
1507,1508,435,5,754,754,3,1,0,0
1513,1514,26,4,757,757,0,0,0,632063
1517,1518,39,4,759,759,0,0,0,508099
1517,1518,40,4,759,759,0,0,0,508099
1517,1518,41,4,759,759,0,0,0,508099
1519,1520,7,6,760,760,0,0,0,712391
1521,1522,214,10,761,761,38,30,0,0
1523,1524,17,7,762,762,15,0,0,1600000
1527,1528,39,7,764,764,0,0,0,99182
1531,1532,26,4,766,766,0,0,0,632063
1533,1534,37,4,767,767,0,0,0,2600000
1535,1536,10,29,768,768,109,0,0,6000000
1537,1538,97,15,769,769,6,200,0,158393
1537,1538,436,15,769,769,6,200,0,158393
1537,1538,437,15,769,769,6,200,0,158393
1539,1540,17,92,770,770,1,0,0,1600000
1541,1542,185,13,771,771,7,0,1,19443
1543,1544,12,4,772,772,,,,359111
1545,1546,17,7,773,773,0,0,0,1600000
1547,1548,17,4,774,774,0,0,0,1600000
1549,1550,395,4,775,775,0,0,0,143692
1551,1552,438,5,776,776,3,0,0,0
1553,1554,439,5,777,777,31,0,1500,0
1555,1556,440,15,778,778,2,11,100,4236
1555,1556,441,15,778,778,2,11,100,4236
1557,1558,442,6,779,779,0,0,0,0
1559,1560,52,30,780,780,0,0,0,101343
1561,1562,16,32,781,781,0,0,0,0
1563,1564,443,30,782,782,0,0,0,34426
1565,1566,17,7,783,783,0,0,0,7730612
1565,1566,143,7,783,783,0,0,0,7730612
1565,1566,144,7,783,783,0,0,0,7730612
1569,1570,37,11,785,785,0,0,0,2600000
1571,1572,427,4,786,786,0,0,0,0
1573,1574,271,4,787,787,0,0,0,65558
1575,1576,444,4,788,788,1,0,0,18693
1577,1578,445,4,789,789,0,0,105,1063
1579,1580,17,85,790,790,37,50,0,1600000
1583,1584,183,7,792,792,12,43,0,182041
1585,1586,446,5,793,793,4,0,0,1898
1587,1588,447,6,794,794,0,0,0,0
1591,1592,39,6,796,796,0,0,0,1006299
1591,1592,40,6,796,796,0,0,0,1006299
1591,1592,41,6,796,796,0,0,0,1006299
1591,1592,139,6,796,796,0,0,0,1006299
1591,1592,140,6,796,796,0,0,0,1006299
1591,1592,141,6,796,796,0,0,0,1006299
1591,1592,12,6,796,796,0,0,0,1006299
1595,1596,39,25,798,798,0,0,0,508099
1595,1596,40,25,798,798,0,0,0,508099
1595,1596,41,25,798,798,0,0,0,508099
1597,1598,23,4,799,799,0,0,1400,198958
1599,1600,440,4,800,800,0,0,10000,4236
1601,1602,23,93,801,801,,,13000,198958
1603,1604,26,4,802,802,0,0,0,1193566
1603,1604,27,4,802,802,0,0,0,1193566
1603,1604,28,4,802,802,0,0,0,1193566
1605,1606,146,15,803,803,9,30,0,278013
1613,1614,139,6,807,807,0,0,0,42402
1615,1616,448,29,808,808,32,2,0,0
1617,1618,49,6,809,809,0,0,0,87857
1619,1620,16,6,810,810,14,0,0,740876
1621,1622,23,4,811,811,0,0,0,198958
1623,1624,8,4,812,812,1,0,0,3497881
1623,1624,7,4,812,812,1,0,0,3497881
1623,1624,22,4,812,812,1,0,0,3497881
1625,1626,24,4,813,813,0,0,0,176183
1627,1628,449,5,814,814,4,0,0,0
1629,1630,450,15,815,815,3,59,918,0
1633,1634,403,6,817,817,29,0,0,0
1637,1638,451,2,819,819,0,0,0,3855
1639,1640,65,4,820,820,2,0,0,12076
1641,1642,49,18,821,821,0,0,0,87857
1643,1644,452,30,822,822,6,0,0,139089
1643,1644,139,30,822,822,6,0,0,139089
1643,1644,140,30,822,822,6,0,0,139089
1643,1644,141,30,822,822,6,0,0,139089
1645,1646,49,10,823,823,20,0,0,87857
1647,1648,453,7,824,824,0,0,0,1000000
1649,1650,23,4,825,825,0,0,0,198958
1651,1652,143,4,826,826,0,0,0,528595
1653,1654,444,4,827,827,0,0,0,18693
1657,1658,166,4,829,829,0,0,0,0
1661,1662,454,29,831,831,43,4,0,18610
1663,1664,50,6,832,832,0,0,0,87467
1665,1666,49,30,833,833,0,0,0,616452
1665,1666,143,30,833,833,0,0,0,616452
1667,1668,455,10,834,834,21,0,0,0
1669,1670,456,4,835,835,0,0,0,76000
1669,1670,457,4,835,835,0,0,0,76000
1671,1672,10,4,836,836,0,0,0,6000000
1673,1674,37,4,837,837,0,0,0,2600000
1675,1676,458,24,838,838,0,4,2000,42062
1679,1680,26,6,840,840,0,0,0,632063
1681,1682,459,41,841,841,41,0,0,0
1683,1684,37,11,842,842,0,0,0,2600000
1685,1686,460,4,843,843,0,0,0,0
1685,1686,461,4,843,843,0,0,0,0
1687,1688,39,4,844,844,0,0,0,508099
1687,1688,40,4,844,844,0,0,0,508099
1687,1688,41,4,844,844,0,0,0,508099
1689,1690,462,14,845,845,0,0,1100,1966
1691,1692,37,7,846,846,8,400,0,2600000
1693,1694,7,4,847,847,0,0,0,712391
1695,1696,39,30,848,848,0,0,0,99182
1697,1698,8,4,849,849,0,0,0,1019942
1699,1700,79,4,850,850,0,0,0,70617
1703,1704,127,4,852,852,0,0,0,5340
1707,1708,463,13,854,854,7,0,0,4038
1709,1710,464,2,855,855,12,4,0,19968
1711,1712,17,29,856,856,17,7,0,1600000
1713,1714,37,14,857,857,0,0,300,2600000
1715,1716,37,4,858,858,0,0,0,2600000
1717,1718,369,4,859,859,0,0,0,1319
1721,1722,37,4,861,861,0,0,0,2600000
1725,1726,37,4,863,863,0,0,0,2600000
1727,1728,17,6,864,864,0,0,0,1600000
1729,1730,465,15,865,865,2,0,0,33892
1731,1732,157,10,866,866,0,0,600,519949
1733,1734,466,7,867,867,0,0,0,0
1735,1736,49,30,868,868,0,0,0,87857
1737,1738,143,30,869,869,0,0,0,528595
1739,1740,467,22,870,870,0,0,225000,668549
1741,1742,468,5,871,871,8,0,0,174815
1741,1742,395,5,871,871,8,0,0,174815
1743,1744,469,41,872,872,22,11,0,0
1745,1746,16,4,873,873,0,0,0,740876
1747,1748,470,14,874,874,0,0,5000,4366
1751,1752,467,10,876,876,21,35,0,668549
1753,1754,55,7,877,877,3,0,0,2524113
1755,1756,37,4,878,878,0,0,0,2600000
1757,1758,471,94,879,879,0,0,3000,0
1759,1760,7,4,880,880,4,0,0,712391
1761,1762,472,4,881,881,0,0,80,4048
1763,1764,143,11,882,882,0,0,0,528595
1767,1768,37,4,884,884,0,0,0,2600000
1769,1770,463,13,885,885,3,0,0,4038
1771,1772,196,24,886,886,0,0,800,15720
1773,1774,473,95,887,887,0,0,1000,0
1773,1774,474,95,887,887,0,0,1000,0
1775,1776,8,6,888,888,2,0,0,1019942
1777,1778,475,4,889,889,0,0,0,1000
1777,1778,476,4,889,889,0,0,0,1000
1779,1780,477,5,890,890,9,0,0,0
1781,1782,478,22,891,891,0,0,200,0
1783,1784,130,4,892,892,0,0,0,3400
1785,1786,310,6,893,893,10,0,0,0
1787,1788,252,4,894,894,0,0,0,648
1789,1790,479,7,895,895,0,0,2000,10313
1791,1792,480,2,896,896,2,0,0,0
1793,1794,37,28,897,897,0,0,0,33679000
1793,1794,17,28,897,897,0,0,0,33679000
1793,1794,0,28,897,897,0,0,0,33679000
1799,1800,139,7,900,900,0,0,0,42402
1801,1802,481,22,901,901,0,0,1200,30178
1803,1804,482,4,902,902,0,0,300,129447
1805,1806,483,34,903,903,0,0,0,740876
1805,1806,16,34,903,903,0,0,0,740876
1809,1810,10,34,905,905,0,10,0,6000000
1811,1812,8,4,906,906,0,0,0,3497881
1811,1812,7,4,906,906,0,0,0,3497881
1811,1812,22,4,906,906,0,0,0,3497881
1813,1814,158,96,907,907,0,0,0,41462
1815,1816,484,31,908,908,0,1,24339,0
1819,1820,34,28,910,910,0,0,0,0
1823,1824,485,97,912,912,0,0,0,0
1825,1826,487,15,913,913,0,0,0,0
1827,1828,26,19,914,914,0,0,0,632063
1829,1830,37,11,915,915,0,0,0,2600000
1831,1832,39,4,916,916,0,0,500,508099
1831,1832,40,4,916,916,0,0,500,508099
1831,1832,41,4,916,916,0,0,500,508099
1833,1834,488,29,917,917,23,18,0,344296943
1833,1834,489,29,917,917,23,18,0,344296943
1835,1836,24,6,918,918,0,0,0,888574
1835,1836,7,6,918,918,0,0,0,888574
1837,1838,192,4,919,919,,,,0
1841,1842,24,6,921,921,0,0,0,176183
1843,1844,7,25,922,922,0,0,0,712391
1845,1846,490,18,923,923,0,0,0,0
1849,1850,491,4,925,925,0,0,0,0
1853,1854,143,28,927,927,0,0,0,528595
1855,1856,210,20,928,928,0,0,200,7931
1857,1858,485,98,929,929,0,0,60,0
1859,1860,158,15,930,930,0,0,0,47561
1859,1860,492,15,930,930,0,0,0,47561
1861,1862,145,4,931,931,1,0,0,20650
1865,1866,37,4,933,933,2,0,150,2600000
1869,1870,26,7,935,935,0,0,0,632063
1871,1872,26,6,936,936,0,0,0,632063
1873,1874,39,99,937,937,0,0,0,99182
1875,1876,493,25,938,938,0,0,0,0
1877,1878,17,100,939,939,3,13,0,1600000
1881,1882,37,15,941,941,1,43,0,10330612
1881,1882,17,15,941,941,1,43,0,10330612
1881,1882,143,15,941,941,1,43,0,10330612
1881,1882,144,15,941,941,1,43,0,10330612
1883,1884,494,15,942,942,0,30,0,346765
1885,1886,17,34,943,943,3,45,0,1600000
1887,1888,22,7,944,944,0,0,0,73593
1889,1890,495,31,945,945,0,0,200,10553
1893,1894,421,30,947,947,5,0,0,0
1895,1896,357,4,948,948,0,0,30,108589
1897,1898,146,6,949,949,5,0,0,278013
1899,1900,228,11,950,950,0,0,0,1700
1901,1902,55,4,951,951,0,0,0,2524113
1903,1904,496,20,952,952,0,0,1000,0
1905,1906,497,12,953,953,23,71,0,9889
1907,1908,498,4,954,954,0,0,0,1675
1911,1912,163,22,956,956,0,0,5000,42997
1913,1914,37,7,957,957,0,0,0,10330612
1913,1914,17,7,957,957,0,0,0,10330612
1913,1914,143,7,957,957,0,0,0,10330612
1913,1914,144,7,957,957,0,0,0,10330612
1915,1916,55,102,958,958,,,,2524113
1917,1918,427,4,959,959,0,0,0,1675
1917,1918,498,4,959,959,0,0,0,1675
1919,1920,307,29,960,960,256,0,0,0
1921,1922,55,4,961,961,0,0,0,2524113
1923,1924,227,5,962,962,0,0,0,87759
1925,1926,37,25,963,963,0,0,0,3128595
1925,1926,143,25,963,963,0,0,0,3128595
1933,1934,499,8,967,967,34,0,0,0
1935,1936,500,13,968,968,7,0,0,0
1937,1938,56,104,969,969,455,,,877000
1937,1938,311,104,969,969,455,,,877000
1939,1940,172,105,970,970,0,0,2543,0
1939,1940,501,105,970,970,0,0,2543,0
1941,1942,502,106,971,971,,,203,18586
1943,1944,505,107,972,972,,,12055,0
1945,1946,56,108,973,973,0,144,0,600000
1949,1950,506,110,975,975,0,0,440,0
1951,1952,26,111,976,976,0,0,2937,632063
1953,1954,507,112,977,977,0,0,1137,0
1955,1956,508,113,978,978,0,0,3623,26234
1957,1958,509,114,979,979,0,0,383,9362
1959,1960,8,115,980,980,0,0,141,1019942
1961,1962,510,116,981,981,,,360,366611
1961,1962,12,116,981,981,,,360,366611
1963,1964,12,117,982,982,1,,,359111
1965,1966,511,118,983,983,,,,87467
1965,1966,50,118,983,983,,,,87467
1967,1968,139,119,984,984,,,,42402
1969,1970,338,72,985,985,,,,0
1973,1974,55,4,987,987,2,0,40,2524113
1975,1976,512,121,988,988,0,0,156,15399
1975,1976,513,121,988,988,0,0,156,15399
1975,1976,514,121,988,988,0,0,156,15399
1975,1976,515,121,988,988,0,0,156,15399
1975,1976,127,121,988,988,0,0,156,15399
1977,1978,516,122,989,989,12,3,0,0
1979,1980,517,123,990,990,1,37,,8032
1981,1982,518,124,991,991,,,175,0
1981,1982,519,124,991,991,,,175,0
1983,1984,55,125,992,992,0,0,100,2524113
1985,1986,143,126,993,993,2,,350,2822699
1985,1986,49,126,993,993,2,,350,2822699
1985,1986,50,126,993,993,2,,350,2822699
1985,1986,51,126,993,993,2,,350,2822699
1985,1986,12,126,993,993,2,,350,2822699
1985,1986,13,126,993,993,2,,350,2822699
1985,1986,14,126,993,993,2,,350,2822699
1985,1986,39,126,993,993,2,,350,2822699
1985,1986,40,126,993,993,2,,350,2822699
1985,1986,41,126,993,993,2,,350,2822699
1985,1986,39,126,993,993,2,,350,2822699
1987,1988,356,127,994,994,,,500,0
1989,1990,520,128,995,995,,,269,900
1991,1992,37,129,996,996,0,4,0,2600000
1993,1994,521,130,997,997,0,0,300,0
1995,1996,522,131,998,998,,,,0
1997,1998,428,132,999,999,1,,,0
1999,2000,474,133,1000,1000,,,1100,0
2001,2002,523,134,1001,1001,,,300,0
2003,2004,524,135,1002,1002,,,350,2732
2005,2006,525,136,1003,1003,0,0,1550,1305
2007,2008,147,137,1004,1004,0,0,300,7775
2009,2010,526,138,1005,1005,0,0,0,99334
2011,2012,17,139,1006,1006,13,180,0,1600000
2013,2014,10,140,1007,1007,0,0,0,6000000
2021,2022,22,143,1011,1011,4,0,100000,73593
2023,2024,163,144,1012,1012,0,0,1000,42997
2025,2026,8,145,1013,1013,0,0,0,1019942
2029,2030,37,147,1015,1015,,,,2657249
2029,2030,527,147,1015,1015,,,,2657249
2029,2030,528,147,1015,1015,,,,2657249
2031,2032,529,148,1016,1016,0,0,1428,0
2031,2032,530,148,1016,1016,0,0,1428,0
2033,2034,79,149,1017,1017,0,0,3000,72169
2033,2034,531,149,1017,1017,0,0,3000,72169
2035,2036,238,150,1018,1018,0,0,269,900
2035,2036,520,150,1018,1018,0,0,269,900
2039,2040,55,152,1020,1020,0,0,4500,2524113
2043,2044,55,153,1022,1022,0,0,200,2524113
2045,2046,532,154,1023,1023,3,45,0,164415
2047,2048,533,155,1024,1024,0,0,0,0
2049,2050,0,156,1025,1025,2,0,0,812129
2053,2054,49,158,1027,1027,0,0,1473,87857
2055,2056,534,159,1028,1028,2,1,0,71613
2059,2060,37,161,1030,1030,,,,2600000
2061,2062,535,162,1031,1031,,,,0
2063,2064,143,163,1032,1032,0,0,90,2257820
2063,2064,49,163,1032,1032,0,0,90,2257820
2063,2064,50,163,1032,1032,0,0,90,2257820
2063,2064,51,163,1032,1032,0,0,90,2257820
2063,2064,12,163,1032,1032,0,0,90,2257820
2063,2064,13,163,1032,1032,0,0,90,2257820
2063,2064,14,163,1032,1032,0,0,90,2257820
2063,2064,139,163,1032,1032,0,0,90,2257820
2065,2066,37,164,1033,1033,0,0,0,10418469
2065,2066,17,164,1033,1033,0,0,0,10418469
2065,2066,143,164,1033,1033,0,0,0,10418469
2065,2066,144,164,1033,1033,0,0,0,10418469
2065,2066,49,164,1033,1033,0,0,0,10418469
2067,2068,143,165,1034,1034,0,0,1000,528595
2069,2070,26,166,1035,1035,,,,632063
2071,2072,23,167,1036,1036,0,0,500,198958
2073,2074,22,168,1037,1037,,,,73593
2075,2076,536,4,1038,1038,0,0,40,0
2077,2078,37,169,1039,1039,,6,,2600000
2079,2080,520,170,1040,1040,,,1333,900
2081,2082,381,171,1041,1041,,,,0
2083,2084,37,65,1042,1042,,,,2600000
2085,2086,12,172,1043,1043,,25,138,359111
2087,2088,537,173,1044,1044,2,,450,133238
2091,2092,51,175,1046,1046,,,,52337
2093,2094,356,176,1047,1047,,,300,0
2095,2096,26,177,1048,1048,,,,632063
2097,2098,55,178,1049,1049,1,,3432,2524113
2099,2100,55,179,1050,1050,,1,,2524113
2101,2102,56,180,1051,1051,,,,600000
2105,2106,22,182,1053,1053,,,,272551
2105,2106,23,182,1053,1053,,,,272551
2107,2108,22,183,1054,1054,,,,73593
2109,2110,540,184,1055,1055,,,,0
2111,2112,541,185,1056,1056,,,,3590
2113,2114,146,186,1057,1057,,,,278013
2113,2114,542,186,1057,1057,,,,278013
2115,2116,12,187,1058,1058,,,,401513
2115,2116,139,187,1058,1058,,,,401513
2117,2118,543,188,1059,1059,,,,0
2119,2120,22,189,1060,1060,,,,272551
2119,2120,23,189,1060,1060,,,,272551
2121,2122,12,18,1061,1061,0,0,0,935573
2121,2122,13,18,1061,1061,0,0,0,935573
2121,2122,14,18,1061,1061,0,0,0,935573
2125,2126,37,191,1063,1063,,,200,12664623
2125,2126,17,191,1063,1063,,,200,12664623
2125,2126,143,191,1063,1063,,,200,12664623
2125,2126,144,191,1063,1063,,,200,12664623
2125,2126,49,191,1063,1063,,,200,12664623
2125,2126,50,191,1063,1063,,,200,12664623
2125,2126,51,191,1063,1063,,,200,12664623
2125,2126,12,191,1063,1063,,,200,12664623
2125,2126,13,191,1063,1063,,,200,12664623
2125,2126,14,191,1063,1063,,,200,12664623
2125,2126,139,191,1063,1063,,,200,12664623
2125,2126,140,191,1063,1063,,,200,12664623
2125,2126,141,191,1063,1063,,,200,12664623
2125,2126,39,191,1063,1063,,,200,12664623
2125,2126,40,191,1063,1063,,,200,12664623
2125,2126,41,191,1063,1063,,,200,12664623
2127,2128,37,192,1064,1064,,,,2600000
2129,2130,37,193,1065,1065,,,,2600000
2133,2134,544,195,1067,1067,,,,0
2135,2136,191,196,1068,1068,,,,15096
2139,2140,12,198,1070,1070,,,,1006299
2139,2140,139,198,1070,1070,,,,1006299
2139,2140,140,198,1070,1070,,,,1006299
2139,2140,141,198,1070,1070,,,,1006299
2139,2140,39,198,1070,1070,,,,1006299
2139,2140,40,198,1070,1070,,,,1006299
2139,2140,41,198,1070,1070,,,,1006299
2141,2142,12,199,1071,1071,,,,359111
2143,2144,545,200,1072,1072,,,2070,0
2143,2144,546,200,1072,1072,,,2070,0
2147,2148,26,202,1074,1074,,,200,632063
2149,2150,547,203,1075,1075,,,468,28793
2151,2152,548,204,1076,1076,,,,0
2153,2154,55,205,1077,1077,1,,,2524113
2155,2156,55,206,1078,1078,,,,2524113
2157,2158,55,207,1079,1079,1,,,2524113
2159,2160,549,208,1080,1080,,,,0
2161,2162,348,209,1081,1081,0,0,137,2588890
2161,2162,349,209,1081,1081,0,0,137,2588890
2161,2162,347,209,1081,1081,0,0,137,2588890
2161,2162,135,209,1081,1081,0,0,137,2588890
2161,2162,485,209,1081,1081,0,0,137,2588890
2161,2162,486,209,1081,1081,0,0,137,2588890
2161,2162,55,209,1081,1081,0,0,137,2588890
2163,2164,22,210,1082,1082,,,,4873803
2163,2164,23,210,1082,1082,,,,4873803
2163,2164,24,210,1082,1082,,,,4873803
2163,2164,25,210,1082,1082,,,,4873803
2163,2164,26,210,1082,1082,,,,4873803
2163,2164,27,210,1082,1082,,,,4873803
2163,2164,28,210,1082,1082,,,,4873803
2163,2164,37,210,1082,1082,,,,4873803
