984,14,4,2010,no,spring
985,5,6,2007,no,spring
986,5,6,2007,no,spring
987,1,5,2009,no,spring
988,1,5,2009,no,spring
989,23,5,2010,yes,spring
990,23,5,2010,yes,spring
991,1,5,2009,no,spring
992,31,8,2009,no,summer
993,25,4,2009,yes,spring
994,25,4,2009,yes,spring
995,23,9,1993,no,fall
996,23,9,1993,no,fall
997,26,9,2005,no,fall
998,26,9,2005,no,fall
999,20,8,2009,no,summer
1000,20,8,2009,no,summer
1001,1,8,2009,yes,summer
1002,3,8,2009,no,summer
1003,28,6,2009,yes,summer
1004,4,7,2009,yes,summer
1005,26,7,2009,yes,summer
1006,26,7,2009,yes,summer
1007,14,5,2009,no,spring
1008,14,5,2009,no,spring
1009,5,4,2009,yes,spring
1010,4,5,2009,no,spring
1011,23,6,2010,no,summer
1012,23,6,2010,no,summer
1013,4,8,2009,no,summer
1014,4,8,2009,no,summer
1015,14,8,2009,no,summer
1016,14,8,2009,no,summer
1017,23,6,2010,no,summer
1018,6,7,2010,no,summer
1019,23,8,2009,yes,summer
1020,23,8,2009,yes,summer
1021,25,10,2009,yes,fall
1022,28,10,2009,no,fall
1023,1,8,2007,no,summer
1024,1,8,2007,no,summer
1025,4,11,2007,yes,fall
1026,4,11,2007,yes,fall
1027,4,12,2007,no,fall
1028,4,12,2007,no,fall
1029,28,9,2008,yes,fall
1030,28,9,2008,yes,fall
1031,21,8,2010,yes,summer
1032,22,8,2010,yes,summer
1033,18,7,2009,yes,summer
1034,18,7,2009,yes,summer
1035,4,11,2010,no,fall
1036,10,11,2010,no,fall
1037,21,5,2008,no,spring
1038,25,5,2008,yes,spring
1039,2,1,2010,yes,winter
1040,3,1,2010,yes,winter
1041,29,6,2010,no,summer
1042,2,7,2010,no,summer
1043,12,12,2010,yes,fall
1044,14,12,2010,no,fall
1045,13,12,2010,no,fall
1046,13,12,2010,no,fall
1047,23,6,2010,no,summer
1048,23,6,2010,no,summer
1049,1,6,2001,no,spring
1050,1,10,2002,no,fall
1051,6,6,2010,yes,spring
1052,6,6,2010,yes,spring
1053,1,1,1988,no,winter
1054,1,1,1988,no,winter
1055,21,9,2010,no,summer
1056,21,9,2010,no,summer
1057,28,7,2010,no,summer
1058,8,9,2010,no,summer
1059,12,1,2010,no,winter
1060,12,1,2010,no,winter
1061,1,1,1921,yes,winter
1062,1,1,1921,yes,winter
1063,15,7,1974,no,summer
1064,15,7,1974,no,summer
1065,11,5,1989,no,spring
1066,20,9,1989,no,summer
1067,6,1,2009,no,winter
1068,8,1,2009,no,winter
1069,9,1,2008,no,winter
1070,9,1,2008,no,winter
1071,1,1,1921,yes,winter
1072,1,1,1921,yes,winter
1073,1,11,1978,no,fall
1074,1,11,1978,no,fall
1075,16,5,1986,no,spring
1076,16,5,1986,no,spring
1077,8,2,1921,no,winter
1078,8,2,1921,no,winter
1079,4,7,1998,yes,summer
1080,31,7,1998,no,summer
1081,28,3,1987,yes,spring
1082,5,4,1987,yes,spring
1083,12,5,2010,no,spring
1084,12,5,2010,no,spring
1085,28,10,1921,no,fall
1086,28,10,1921,no,fall
1087,2,4,1987,no,spring
1088,2,4,1987,no,spring
1089,19,7,1989,no,summer
1090,20,7,1989,no,summer
1091,1,1,1922,yes,winter
1092,1,1,1922,yes,winter
1093,23,8,1989,no,summer
1094,18,10,1989,no,fall
1095,6,6,1995,no,spring
1096,9,6,1995,no,spring
1097,6,4,2010,no,spring
1098,6,4,2010,no,spring
1099,27,5,2010,no,spring
1100,27,5,2010,no,spring
1101,17,6,1922,yes,spring
1102,25,6,1922,yes,summer
1103,19,7,1996,no,summer
1104,19,7,1996,no,summer
1105,8,11,1996,no,fall
1106,9,11,1996,yes,fall
1107,5,12,2010,yes,fall
1108,15,12,2010,no,fall
1109,22,6,1922,no,summer
1110,22,6,1922,no,summer
1111,29,4,1999,no,spring
1112,12,5,1999,no,spring
1113,6,6,2005,no,spring
1114,8,6,2005,no,spring
1115,6,7,2011,no,summer
1116,25,7,2011,no,summer
1117,30,9,1922,yes,fall
1118,5,10,1922,no,fall
1119,24,3,2009,no,spring
1120,21,5,2009,no,spring
1121,1,3,2009,yes,winter
1122,1,7,2009,no,summer
1123,30,9,1922,yes,fall
1124,30,9,1922,yes,fall
1125,1,1,1923,no,winter
1126,1,1,1923,no,winter
1127,1,1,1923,no,winter
1128,1,1,1923,no,winter
1129,29,4,1923,yes,spring
1130,9,5,1923,no,spring
1131,29,10,1924,no,fall
1132,29,10,1924,no,fall
1133,1,1,1924,no,winter
1134,1,1,1924,no,winter
1135,7,5,1925,no,spring
1136,7,5,1925,no,spring
1137,1,1,1939,yes,winter
1138,1,1,1939,yes,winter
1139,1,3,1927,no,winter
1140,1,9,1927,no,summer
1141,9,1,1927,yes,winter
1142,9,1,1927,yes,winter
1143,24,8,1927,no,summer
1144,25,8,1927,no,summer
1145,1,1,1928,yes,winter
1146,1,1,1928,yes,winter
1147,1,4,1928,yes,spring
1148,1,4,1928,yes,spring
1149,1,1,1929,no,winter
1150,1,1,1929,no,winter
1151,18,1,1929,no,winter
1152,20,1,1929,yes,winter
1153,5,4,1929,no,spring
1154,9,4,1929,no,spring
1155,18,11,1929,no,fall
1156,18,11,1929,no,fall
1157,1,1,1930,no,winter
1158,1,1,1930,no,winter
1159,1,1,1930,no,winter
1160,1,1,1930,no,winter
1161,26,6,1930,no,summer
1162,26,6,1930,no,summer
1163,26,6,1930,no,summer
1164,26,6,1930,no,summer
1165,27,6,1930,no,summer
1166,27,6,1930,no,summer
1167,8,9,1931,no,summer
1168,29,9,1931,no,fall
1169,1,1,1931,no,winter
1170,1,1,1938,yes,winter
1171,4,5,1933,no,spring
1172,4,5,1933,no,spring
1173,25,10,1933,no,fall
1174,25,10,1933,no,fall
1175,20,11,1933,no,fall
1176,20,11,1933,no,fall
1177,1,12,1933,no,fall
1178,1,2,1934,no,winter
1179,16,4,1934,no,spring
1180,24,4,1934,no,spring
1181,1,6,1935,yes,spring
1182,1,7,1935,no,summer
1183,10,1,1935,no,winter
1184,15,1,1935,no,winter
1185,1,1,1935,no,winter
1186,1,1,1935,no,winter
1187,25,8,1935,yes,summer
1188,25,8,1935,yes,summer
1189,10,3,1936,no,winter
1190,12,3,1936,no,winter
1191,12,4,1936,yes,spring
1192,23,4,1936,no,spring
1193,30,6,2008,no,summer
1194,30,6,2008,no,summer
1195,5,7,1936,yes,summer
1196,17,7,1936,no,summer
1197,16,3,1936,no,winter
1198,25,3,1936,no,spring
1199,15,8,1936,yes,summer
1200,15,8,1936,yes,summer
1201,1,9,1936,no,summer
1202,1,9,1936,no,summer
1203,13,1,1937,no,winter
1204,14,1,1937,no,winter
1205,26,4,1937,no,spring
1206,28,4,1937,no,spring
1207,1,9,1938,no,summer
1208,1,9,1938,no,summer
1209,10,10,1938,no,fall
1210,15,10,1938,yes,fall
1211,6,12,1938,no,fall
1212,6,12,1938,no,fall
1213,2,2,1939,no,winter
1214,2,2,1939,no,winter
1215,1,1,1940,no,winter
1216,1,1,1940,no,winter
1217,14,3,1941,no,winter
1218,14,3,1941,no,winter
1219,14,5,1941,no,spring
1220,15,6,1941,yes,spring
1221,2,8,1941,yes,summer
1222,2,8,1941,yes,summer
1223,25,9,1941,no,fall
1224,25,9,1941,no,fall
1225,1,1,1942,no,winter
1226,1,1,1942,no,winter
1227,22,9,1942,no,fall
1228,22,9,1942,no,fall
1229,12,12,1942,yes,fall
1230,12,12,1942,yes,fall
1231,27,12,1942,yes,winter
1232,27,12,1942,yes,winter
1233,10,9,1943,no,summer
1234,10,9,1943,no,summer
1235,19,10,1943,no,fall
1236,19,10,1943,no,fall
1237,1,1,1944,yes,winter
1238,1,1,1944,yes,winter
1239,11,12,1944,no,fall
1240,12,12,1944,no,fall
1241,18,7,1945,no,summer
1242,18,7,1945,no,summer
1243,17,6,1946,no,spring
1244,17,6,1946,no,spring
1245,29,7,1946,no,summer
1246,29,7,1946,no,summer
1247,15,9,1946,yes,summer
1248,15,9,1946,yes,summer
1249,30,1,1947,no,winter
1250,8,2,1947,yes,winter
1251,5,2,1947,no,winter
1252,5,2,1947,no,winter
1253,5,4,1947,yes,spring
1254,12,4,1947,yes,spring
1255,30,4,1947,no,spring
1256,30,4,1947,no,spring
1257,1,9,1947,no,summer
1258,1,9,1947,no,summer
1259,16,3,1948,no,winter
1260,16,3,1948,no,winter
1261,21,4,1948,no,spring
1262,21,4,1948,no,spring
1263,1,11,1950,no,fall
1264,1,11,1950,no,fall
1265,1,5,1948,yes,spring
1266,31,10,1948,yes,fall
1267,31,5,1948,no,spring
1268,31,5,1948,no,spring
1269,14,9,1948,no,summer
1270,14,9,1948,no,summer
1271,22,8,1949,no,summer
1272,22,8,1949,no,summer
1273,9,9,1949,no,summer
1274,9,9,1949,no,summer
1275,17,9,1949,yes,summer
1276,17,9,1949,yes,summer
1277,1,1,1950,yes,winter
1278,1,1,1950,yes,winter
1279,24,3,1950,no,spring
1280,29,3,1950,no,spring
1281,4,4,1950,no,spring
1282,8,4,1950,yes,spring
1283,20,4,1950,no,spring
1284,20,4,1950,no,spring
1285,5,5,1950,no,spring
1286,15,6,1950,no,spring
1287,1,8,1950,no,summer
1288,1,8,1950,no,summer
1289,21,11,1950,no,fall
1290,21,11,1950,no,fall
1291,1,1,1951,no,winter
1292,1,1,1951,no,winter
1293,1,1,1951,no,winter
1294,1,1,1951,no,winter
1295,9,2,1951,no,winter
1296,9,2,1951,no,winter
1297,19,12,1951,no,fall
1298,19,12,1951,no,fall
1299,14,1,1952,no,winter
1300,14,1,1952,no,winter
1301,1,4,1952,no,spring
1302,1,5,1952,no,spring
1303,1,1,1953,no,winter
1304,1,1,1953,no,winter
1305,1,1,1953,no,winter
1306,31,12,1953,no,winter
1307,21,5,1953,no,spring
1308,21,5,1953,no,spring
1309,14,7,1953,no,summer
1310,14,7,1953,no,summer
1311,24,8,1953,no,summer
1312,5,9,1953,yes,summer
1313,30,1,1954,yes,winter
1314,30,1,1954,yes,winter
1315,15,2,1954,no,winter
1316,18,2,1954,no,winter
1317,7,4,1954,no,spring
1318,7,4,1954,no,spring
1319,11,9,1954,yes,summer
1320,13,9,1954,no,summer
1321,1,1,1955,yes,winter
1322,1,1,1955,yes,winter
1323,1,7,1955,no,summer
1324,31,8,1955,no,summer
1325,11,7,1955,no,summer
1326,11,7,1955,no,summer
1327,12,11,1955,yes,fall
1328,12,11,1955,yes,fall
1329,14,10,1954,no,fall
1330,15,10,1954,no,fall
1331,3,1,1956,no,winter
1332,18,1,1956,no,winter
1333,30,8,1956,no,summer
1334,31,8,1956,no,summer
1335,1,11,1956,no,fall
1336,1,11,1956,no,fall
1337,9,12,1956,yes,fall
1338,9,12,1956,yes,fall
1339,15,10,1957,no,fall
1340,15,10,1957,no,fall
1341,1,1,1957,no,winter
1342,31,12,1958,no,winter
1343,8,3,1957,no,winter
1344,8,3,1957,no,winter
1345,1,1,1957,no,winter
1346,1,1,1957,no,winter
1347,11,8,1957,yes,summer
1348,11,8,1957,yes,summer
1349,22,11,1957,no,fall
1350,22,11,1957,no,fall
1351,1,1,1958,no,winter
1352,1,1,1958,no,winter
1353,1,3,1958,yes,winter
1354,2,3,1958,yes,winter
1355,1,1,1958,no,winter
1356,1,1,1958,no,winter
1357,7,11,1958,no,fall
1358,7,11,1958,no,fall
1359,1,1,1959,no,winter
1360,1,1,1959,no,winter
1361,1,1,1959,no,winter
1362,1,1,1959,no,winter
1363,17,6,1958,no,spring
1364,17,6,1958,no,spring
1365,23,10,1958,no,fall
1366,23,10,1958,no,fall
1367,16,2,1959,no,winter
1368,16,2,1959,no,winter
1369,27,3,1959,no,spring
1370,27,3,1959,no,spring
1371,20,6,1959,yes,spring
1372,20,6,1959,yes,spring
1373,16,2,1959,no,winter
1374,16,2,1959,no,winter
1375,1,1,1960,no,winter
1376,1,1,1960,no,winter
1377,1,1,1960,no,winter
1378,1,1,1960,no,winter
1379,1,1,1960,no,winter
1380,1,1,1960,no,winter
1381,30,5,1961,no,spring
1382,30,5,1961,no,spring
1383,31,8,1961,no,summer
1384,31,8,1961,no,summer
1385,4,2,1960,no,winter
1386,4,2,1960,no,winter
1387,18,4,1960,no,spring
1388,18,4,1960,no,spring
1389,9,5,1960,no,spring
1390,14,5,1960,yes,spring
1391,2,7,1960,yes,summer
1392,7,3,1963,no,winter
1393,7,9,1960,no,summer
1394,7,9,1960,no,summer
1395,25,2,1961,yes,winter
1396,25,2,1961,yes,winter
1397,1,1,1961,yes,winter
1398,1,1,1961,yes,winter
1399,25,5,1961,no,spring
1400,31,5,1961,no,spring
1401,11,12,1962,no,fall
1402,11,12,1962,no,fall
1403,23,7,2005,yes,summer
1404,25,7,2005,no,summer
1405,1,1,1962,no,winter
1406,1,1,1962,no,winter
1407,7,10,1962,yes,fall
1408,8,10,1962,no,fall
1409,31,3,1962,yes,spring
1410,4,4,1962,no,spring
1411,1,1,1962,no,winter
1412,1,1,1962,no,winter
1413,1,1,1963,no,winter
1414,1,1,1963,no,winter
1415,3,6,1963,no,spring
1416,3,6,1963,no,spring
1417,26,7,1963,no,summer
1418,28,7,1963,yes,summer
1419,12,10,1962,no,fall
1420,12,10,1962,no,fall
1421,1,1,1963,no,winter
1422,1,1,1963,no,winter
1423,3,5,1963,no,spring
1424,3,5,1963,no,spring
1425,29,11,1963,no,fall
1426,29,11,1963,no,fall
1427,11,12,1963,no,fall
1428,11,12,1963,no,fall
1429,13,9,1964,yes,summer
1430,16,9,1964,no,summer
1431,1,1,1964,no,winter
1432,1,1,1964,no,winter
1433,1,1,1964,no,winter
1434,1,1,1964,no,winter
1435,16,9,1964,no,summer
1436,16,9,1964,no,summer
1437,1,12,1964,no,fall
1438,2,12,1964,no,fall
1439,28,3,1964,yes,spring
1440,28,3,1964,yes,spring
1441,15,12,1964,no,fall
1442,15,12,1964,no,fall
1443,1,1,1965,no,winter
1444,1,1,1965,no,winter
1445,1,1,1965,no,winter
1446,1,1,1965,no,winter
1447,2,1,1965,yes,winter
1448,2,1,1965,yes,winter
1449,9,1,1965,yes,winter
1450,9,1,1965,yes,winter
1451,14,1,1965,no,winter
1452,14,1,1965,no,winter
1453,18,2,1965,no,winter
1454,18,2,1965,no,winter
1455,1,3,1965,no,winter
1456,1,3,1965,no,winter
1457,13,7,1936,no,summer
1458,19,7,1936,yes,summer
1459,1,1,1966,yes,winter
1460,1,1,1966,yes,winter
1461,1,1,1966,yes,winter
1462,1,1,1966,yes,winter
1463,1,1,1966,yes,winter
1464,1,1,1966,yes,winter
1465,1,1,1966,yes,winter
1466,1,1,1966,yes,winter
1467,4,3,1966,no,winter
1468,4,3,1966,no,winter
1469,4,3,1966,no,winter
1470,4,3,1966,no,winter
1471,14,4,1966,no,spring
1472,14,4,1966,no,spring
1473,1,1,1966,yes,winter
1474,1,1,1966,yes,winter
1475,3,11,1966,no,fall
1476,3,11,1966,no,fall
1477,1,1,1967,yes,winter
1478,1,1,1967,yes,winter
1479,1,1,1967,yes,winter
1480,1,1,1967,yes,winter
1481,1,1,1967,yes,winter
1482,1,1,1967,yes,winter
1483,1,1,1967,yes,winter
1484,1,1,1967,yes,winter
1485,17,4,1967,no,spring
1486,20,4,1967,no,spring
1487,17,4,1967,no,spring
1488,17,4,1967,no,spring
1489,11,10,1967,no,fall
1490,12,10,1967,no,fall
1491,1,1,1968,no,winter
1492,1,1,1968,no,winter
1493,5,6,1968,no,spring
1494,5,6,1968,no,spring
1495,19,8,1968,no,summer
1496,19,8,1968,no,summer
1497,13,1,1968,yes,winter
1498,13,1,1968,yes,winter
1499,2,2,1968,no,winter
1500,2,2,1968,no,winter
1501,21,10,1968,no,fall
1502,21,10,1968,no,fall
1503,1,1,1969,no,winter
1504,1,1,1969,no,winter
1505,2,2,1969,yes,winter
1506,2,2,1969,yes,winter
1507,9,2,1969,yes,winter
1508,9,2,1969,yes,winter
1509,1,1,1969,no,winter
1510,1,1,1969,no,winter
1511,1,1,1969,no,winter
1512,1,1,1969,no,winter
1513,2,5,1969,no,spring
1514,2,5,1969,no,spring
1515,11,5,1969,yes,spring
1516,11,5,1969,yes,spring
1517,19,5,1969,no,spring
1518,21,5,1969,no,spring
1519,4,8,1969,no,summer
1520,4,8,1969,no,summer
1521,2,12,1969,no,fall
1522,2,12,1969,no,fall
1523,28,12,1969,yes,winter
1524,28,12,1969,yes,winter
1525,2,2,1970,no,winter
1526,6,2,1970,no,winter
1527,27,2,1970,no,winter
1528,27,2,1970,no,winter
1529,22,4,1970,no,spring
1530,5,5,1970,no,spring
1531,30,4,1970,no,spring
1532,30,4,1970,no,spring
1533,27,6,1970,yes,summer
1534,28,6,1970,yes,summer
1535,5,7,1970,yes,summer
1536,5,7,1970,yes,summer
1537,20,8,1970,no,summer
1538,20,8,1970,no,summer
1539,5,10,1970,no,fall
1540,5,10,1970,no,fall
1541,1,1,1971,no,winter
1542,1,1,1971,no,winter
1543,13,2,1971,yes,winter
1544,15,2,1971,no,winter
1545,4,3,1971,no,winter
1546,4,3,1971,no,winter
1547,1,4,1971,no,spring
1548,30,4,1971,no,spring
1549,1,5,1971,yes,spring
1550,1,5,1971,yes,spring
1551,4,5,1971,no,spring
1552,4,5,1971,no,spring
1553,4,5,1971,no,spring
1554,4,5,1971,no,spring
1555,14,5,1971,no,spring
1556,14,5,1971,no,spring
1557,23,7,1971,no,summer
1558,23,7,1971,no,summer
1559,15,8,1971,yes,summer
1560,16,8,1971,no,summer
1561,1,1,1972,yes,winter
1562,24,9,1986,no,fall
1563,27,8,1971,no,summer
1564,27,8,1971,no,summer
1565,19,2,1972,yes,winter
1566,19,2,1972,yes,winter
1567,1,4,1972,yes,spring
1568,1,6,1972,no,spring
1569,1,1,1973,no,winter
1570,1,1,1973,no,winter
1571,1,3,1973,no,winter
1572,30,4,1973,no,spring
1573,1,5,1972,no,spring
1574,1,5,1972,no,spring
1575,15,5,1972,no,spring
1576,15,5,1972,no,spring
1577,11,6,1972,yes,spring
1578,13,6,1972,no,spring
1579,1,9,1972,no,summer
1580,1,9,1972,no,summer
1581,1,1,1973,no,winter
1582,1,1,1973,no,winter
1583,18,3,1973,yes,winter
1584,18,3,1973,yes,winter
1585,1,8,1973,no,summer
1586,1,8,1973,no,summer
1587,27,8,1973,no,summer
1588,27,8,1973,no,summer
1589,27,4,1973,no,spring
1590,5,5,1973,yes,spring
1591,17,6,1973,yes,spring
1592,17,6,1973,yes,spring
1593,1,1,1974,no,winter
1594,1,1,1974,no,winter
1595,15,5,1974,no,spring
1596,31,7,1974,no,summer
1597,1,1,1974,no,winter
1598,1,1,1974,no,winter
1599,1,1,1974,no,winter
1600,30,6,1974,yes,summer
1601,1,7,2015,no,summer
1602,18,7,2015,yes,summer
1603,1,4,1974,no,spring
1604,31,5,1974,no,spring
1605,3,4,1974,no,spring
1606,3,4,1974,no,spring
1607,29,4,1974,no,spring
1608,29,4,1974,no,spring
1609,2,5,1974,no,spring
1610,2,5,1974,no,spring
1611,17,5,1974,no,spring
1612,21,5,1974,no,spring
1613,3,7,1974,no,summer
1614,3,7,1974,no,summer
1615,30,10,1974,no,fall
1616,30,10,1974,no,fall
1617,1,1,1975,no,winter
1618,1,1,1975,no,winter
1619,1,3,1975,yes,winter
1620,1,3,1975,yes,winter
1621,1,4,1975,no,spring
1622,31,5,1975,yes,spring
1623,1,6,1975,yes,spring
1624,1,6,1975,yes,spring
1625,25,6,1975,no,summer
1626,25,6,1975,no,summer
1627,22,7,1975,no,summer
1628,22,7,1975,no,summer
1629,25,7,1975,no,summer
1630,25,7,1975,no,summer
1631,28,7,1975,no,summer
1632,28,7,1975,no,summer
1633,10,11,1975,no,fall
1634,10,11,1975,no,fall
1635,2,1,1976,no,winter
1636,2,1,1976,no,winter
1637,1,2,1976,yes,winter
1638,1,2,1976,yes,winter
1639,4,5,1976,no,spring
1640,4,5,1976,no,spring
1641,2,2,1976,no,winter
1642,3,2,1976,no,winter
1643,1,8,1990,no,summer
1644,1,8,1990,no,summer
1645,1,1,1977,yes,winter
1646,1,1,1977,yes,winter
1647,28,1,1977,no,winter
1648,31,1,1977,no,winter
1649,1,3,1976,no,winter
1650,15,4,1976,no,spring
1651,1,3,1976,no,winter
1652,15,7,1976,no,summer
1653,27,12,1977,no,winter
1654,27,12,1977,no,winter
1655,31,3,1976,no,spring
1656,5,4,1976,no,spring
1657,1,4,1976,no,spring
1658,1,4,1976,no,spring
1659,1,2,1978,no,winter
1660,1,2,1978,no,winter
1661,11,2,1978,yes,winter
1662,11,2,1978,yes,winter
1663,12,7,1976,no,summer
1664,12,7,1976,no,summer
1665,10,8,1976,no,summer
1666,11,8,1976,no,summer
1667,26,12,1976,yes,winter
1668,26,12,1976,yes,winter
1669,1,1,1977,yes,winter
1670,1,1,1977,yes,winter
1671,27,8,1976,no,summer
1672,27,8,1976,no,summer
1673,13,3,1977,yes,winter
1674,13,3,1977,yes,winter
1675,12,4,1978,no,spring
1676,12,4,1978,no,spring
1677,1,1,1977,yes,winter
1678,1,1,1977,yes,winter
1679,25,5,1978,no,spring
1680,25,5,1978,no,spring
1681,4,8,1978,no,summer
1682,4,8,1978,no,summer
1683,1,1,1978,yes,winter
1684,1,1,1978,yes,winter
1685,1,4,1978,yes,spring
1686,31,8,1978,no,summer
1687,14,1,1978,yes,winter
1688,16,1,1978,no,winter
1689,10,6,1997,no,spring
1690,10,6,1997,no,spring
1691,26,1,1978,no,winter
1692,26,1,1978,no,winter
1693,10,7,1978,no,summer
1694,11,7,1978,no,summer
1695,5,9,1978,no,summer
1696,5,9,1978,no,summer
1697,1,1,1979,no,winter
1698,1,1,1979,no,winter
1699,1,1,1979,no,winter
1700,1,1,1979,no,winter
1701,1,1,1979,no,winter
1702,1,1,1979,no,winter
1703,1,1,1979,no,winter
1704,1,1,1979,no,winter
1705,8,2,1979,no,winter
1706,20,2,1979,no,winter
1707,14,2,1979,no,winter
1708,14,2,1979,no,winter
1709,24,2,1979,yes,winter
1710,24,2,1979,yes,winter
1711,29,3,1979,no,spring
1712,29,3,1979,no,spring
1713,13,5,2007,yes,spring
1714,13,5,2007,yes,spring
1715,5,3,1979,no,winter
1716,5,3,1979,no,winter
1717,3,5,1979,no,spring
1718,3,5,1979,no,spring
1719,1,4,1979,yes,spring
1720,31,5,1979,no,spring
1721,24,4,1979,no,spring
1722,24,4,1979,no,spring
1723,1,1,1980,no,winter
1724,1,1,1980,no,winter
1725,12,5,1979,yes,spring
1726,12,5,1979,yes,spring
1727,5,6,1979,no,spring
1728,5,6,1979,no,spring
1729,7,8,1979,no,summer
1730,7,8,1979,no,summer
1731,1,1,1980,no,winter
1732,1,1,1980,no,winter
1733,1,1,1980,no,winter
1734,1,1,1980,no,winter
1735,6,9,1979,no,summer
1736,7,9,1979,no,summer
1737,13,9,1979,no,summer
1738,13,9,1979,no,summer
1739,10,11,1979,yes,fall
1740,16,11,1979,no,fall
1741,20,5,1980,no,spring
1742,20,5,1980,no,spring
1743,28,5,1980,no,spring
1744,28,5,1980,no,spring
1745,18,12,1979,no,fall
1746,18,12,1979,no,fall
1747,1,6,1980,yes,spring
1748,1,6,1980,yes,spring
1749,6,7,1980,yes,summer
1750,7,7,1980,no,summer
1751,14,7,1980,no,summer
1752,14,7,1980,no,summer
1753,4,12,1980,no,fall
1754,4,12,1980,no,fall
1755,21,3,1980,no,spring
1756,22,3,1980,yes,spring
1757,26,12,1980,no,winter
1758,27,12,1980,yes,winter
1759,1,1,1981,no,winter
1760,1,1,1981,no,winter
1761,1,1,1981,no,winter
1762,1,1,1981,no,winter
1763,1,1,1981,no,winter
1764,1,1,1981,no,winter
1765,1,1,1981,no,winter
1766,1,1,1981,no,winter
1767,18,2,1981,no,winter
1768,20,2,1981,no,winter
1769,23,2,1981,no,winter
1770,23,2,1981,no,winter
1771,29,4,1981,no,spring
1772,29,4,1981,no,spring
1773,24,6,2012,yes,summer
1774,25,6,2012,no,summer
1775,28,7,1981,no,summer
1776,28,7,1981,no,summer
1777,1,8,1981,yes,summer
1778,1,8,1981,yes,summer
1779,28,10,1981,no,fall
1780,28,10,1981,no,fall
1781,1,1,1982,no,winter
1782,1,1,1982,no,winter
1783,1,1,1982,no,winter
1784,1,1,1982,no,winter
1785,30,10,1981,no,fall
1786,31,10,1981,yes,fall
1787,1,6,1982,no,spring
1788,6,6,1982,yes,spring
1789,19,1,1982,no,winter
1790,19,1,1982,no,winter
1791,1,2,1982,no,winter
1792,1,2,1982,no,winter
1793,5,1,1982,no,winter
1794,5,1,1982,no,winter
1795,14,2,1982,yes,winter
1796,14,2,1982,yes,winter
1797,22,2,1982,no,winter
1798,22,2,1982,no,winter
1799,22,2,1982,no,winter
1800,22,2,1982,no,winter
1801,28,2,1982,yes,winter
1802,28,2,1982,yes,winter
1803,17,4,1982,yes,spring
1804,17,4,1982,yes,spring
1805,31,5,1982,no,spring
1806,31,5,1982,no,spring
1807,14,6,1982,no,spring
1808,14,6,1982,no,spring
1809,14,10,1982,no,fall
1810,14,10,1982,no,fall
1811,1,1,1983,yes,winter
1812,1,1,1983,yes,winter
1813,13,7,1982,no,summer
1814,3,8,1982,no,summer
1815,10,1,1983,no,winter
1816,10,1,1983,no,winter
1817,6,3,1983,yes,winter
1818,6,3,1983,yes,winter
1819,1,1,1983,yes,winter
1820,1,1,1983,yes,winter
1821,1,1,1983,yes,winter
1822,1,1,1983,yes,winter
1823,24,1,1978,no,winter
1824,24,1,1978,no,winter
1825,3,5,1983,no,spring
1826,3,5,1983,no,spring
1827,1,7,1983,no,summer
1828,1,7,1983,no,summer
1829,14,7,1983,no,summer
1830,31,8,1983,no,summer
1831,11,1,1983,no,winter
1832,19,1,1983,no,winter
1833,2,6,1983,no,spring
1834,2,6,1983,no,spring
1835,24,6,1983,no,summer
1836,24,6,1983,no,summer
1837,28,2,1983,no,winter
1838,10,3,1983,no,winter
1839,10,5,1983,no,spring
1840,10,5,1983,no,spring
1841,8,7,1983,no,summer
1842,9,7,1983,yes,summer
1843,3,8,1983,no,summer
1844,3,8,1983,no,summer
1845,25,10,1983,no,fall
1846,25,10,1983,no,fall
1847,7,12,1983,no,fall
1848,7,12,1983,no,fall
1849,22,12,1983,no,winter
1850,25,12,1983,yes,winter
1851,1,6,1984,no,spring
1852,31,8,1984,no,summer
1853,1,1,1984,yes,winter
1854,1,1,1984,yes,winter
1855,1,1,1984,yes,winter
1856,1,1,1984,yes,winter
1857,1,6,2014,yes,spring
1858,18,9,2014,no,summer
1859,1,1,1984,yes,winter
1860,1,1,1984,yes,winter
1861,5,2,1984,yes,winter
1862,8,2,1984,no,winter
1863,4,1,1984,no,winter
1864,5,1,1984,no,winter
1865,13,2,1984,no,winter
1866,17,2,1984,no,winter
1867,25,4,1984,no,spring
1868,6,5,1984,yes,spring
1869,27,4,1984,no,spring
1870,28,4,1984,yes,spring
1871,15,6,1984,no,spring
1872,31,7,1984,no,summer
1873,13,4,1984,no,spring
1874,15,4,1984,yes,spring
1875,30,4,1984,no,spring
1876,30,4,1984,no,spring
1877,8,5,1984,no,spring
1878,8,5,1984,no,spring
1879,3,5,1985,no,spring
1880,3,5,1985,no,spring
1881,15,7,1984,yes,summer
1882,15,7,1984,yes,summer
1883,2,9,1984,yes,summer
1884,2,9,1984,yes,summer
1885,3,9,1984,no,summer
1886,3,9,1984,no,summer
1887,6,10,1984,yes,fall
1888,6,10,1984,yes,fall
1889,1,1,1985,no,winter
1890,1,1,1985,no,winter
1891,6,10,1984,yes,fall
1892,8,10,1984,no,fall
1893,11,10,1984,no,fall
1894,12,10,1984,no,fall
1895,23,2,1985,yes,winter
1896,2,3,1985,yes,winter
1897,30,5,1985,no,spring
1898,30,5,1985,no,spring
1899,1,5,1985,no,spring
1900,31,8,1985,yes,summer
1901,28,10,1917,yes,fall
