date_key,day,month,year,weekend,season_canada,season_international
859,2,2,69,yes,winter,winter
860,9,2,69,yes,winter,winter
861,2,5,69,no,spring,spring
862,11,5,69,yes,spring,spring
863,19,5,69,no,spring,spring
864,21,5,69,no,spring,spring
865,4,8,69,no,summer,summer
866,2,12,69,no,fall,fall
867,28,12,69,yes,winter,winter
868,2,2,70,no,winter,winter
869,6,2,70,no,winter,winter
870,27,2,70,no,winter,winter
871,22,4,70,no,spring,spring
872,5,5,70,no,spring,spring
873,30,4,70,no,spring,spring
874,27,6,70,yes,summer,summer
875,28,6,70,yes,summer,summer
876,5,7,70,yes,summer,summer
877,20,8,70,no,summer,summer
878,5,10,70,no,fall,fall
879,1,1,71,no,winter,winter
880,13,2,71,yes,winter,winter
881,15,2,71,no,winter,winter
882,4,3,71,no,spring,spring
883,1,4,71,no,spring,spring
884,30,4,71,no,spring,spring
885,1,5,71,yes,spring,spring
886,4,5,71,no,spring,spring
887,14,5,71,no,spring,spring
888,23,7,71,no,summer,summer
889,15,8,71,yes,summer,summer
890,16,8,71,no,summer,summer
891,1,1,72,yes,winter,winter
892,24,9,86,no,fall,fall
893,27,8,71,no,summer,summer
894,19,2,72,yes,winter,winter
895,1,4,72,yes,spring,spring
896,1,6,72,no,spring,spring
897,1,1,73,no,winter,winter
898,1,3,73,no,winter,winter
899,30,4,73,no,spring,spring
900,1,5,72,no,spring,spring
901,15,5,72,no,spring,spring
902,11,6,72,yes,spring,spring
903,13,6,72,no,spring,spring
904,1,9,72,no,summer,summer
905,18,3,73,yes,winter,winter
906,1,8,73,no,summer,summer
907,27,8,73,no,summer,summer
908,27,4,73,no,spring,spring
909,5,5,73,yes,spring,spring
910,17,6,73,yes,spring,spring
911,1,1,74,no,winter,winter
912,15,5,74,no,spring,spring
913,31,7,74,no,summer,summer
914,30,6,74,yes,summer,summer
915,1,3,74,no,winter,winter
916,1,4,74,no,spring,spring
917,31,5,74,no,spring,spring
918,3,4,74,no,spring,spring
919,29,4,74,no,spring,spring
920,2,5,74,no,spring,spring
921,17,5,74,no,spring,spring
922,21,5,74,no,spring,spring
923,3,7,74,no,summer,summer
924,30,10,74,no,fall,fall
925,1,1,75,no,winter,winter
926,1,3,75,yes,winter,winter
927,1,4,75,no,spring,spring
928,31,5,75,yes,spring,spring
929,1,6,75,yes,spring,spring
930,25,6,75,no,summer,summer
931,22,7,75,no,summer,summer
932,25,7,75,no,summer,summer
933,28,7,75,no,summer,summer
934,10,11,75,no,fall,fall
935,2,1,76,no,winter,winter
936,1,2,76,yes,winter,winter
937,4,5,76,no,spring,spring
938,2,2,76,no,winter,winter
939,3,2,76,no,winter,winter
940,1,1,77,yes,winter,winter
941,28,1,77,no,winter,winter
942,31,1,77,no,winter,winter
943,1,3,76,no,winter,winter
944,15,4,76,no,spring,spring
945,15,7,76,no,summer,summer
946,27,12,77,no,winter,winter
947,31,3,76,no,spring,spring
948,5,4,76,no,spring,spring
949,1,4,76,no,spring,spring
950,1,2,78,no,winter,winter
951,11,2,78,yes,winter,winter
952,12,7,76,no,summer,summer
953,10,8,76,no,summer,summer
954,11,8,76,no,summer,summer
955,26,12,76,yes,winter,winter
956,27,8,76,no,summer,summer
957,13,3,77,yes,winter,winter
958,12,4,78,no,spring,spring
959,25,5,78,no,spring,spring
960,4,8,78,no,summer,summer
961,1,1,78,yes,winter,winter
962,1,4,78,yes,spring,spring
963,31,8,78,no,summer,summer
964,14,1,78,yes,winter,winter
965,16,1,78,no,winter,winter
966,24,1,78,no,winter,winter
967,26,1,78,no,winter,winter
968,10,7,78,no,summer,summer
969,11,7,78,no,summer,summer
970,5,9,78,no,fall,fall
971,1,1,79,no,winter,winter
972,8,2,79,no,winter,winter
973,20,2,79,no,winter,winter
974,14,2,79,no,winter,winter
975,24,2,79,yes,winter,winter
976,29,3,79,no,spring,spring
977,21,2,79,no,winter,winter
978,5,3,79,no,spring,spring
979,3,5,79,no,spring,spring
980,1,4,79,yes,spring,spring
981,31,5,79,no,spring,spring
982,1,1,80,no,winter,winter
983,12,5,79,yes,spring,spring
984,5,6,79,no,summer,summer
985,7,8,79,no,summer,summer
986,6,9,79,no,fall,fall
987,7,9,79,no,fall,fall
988,13,9,79,no,summer,summer
989,10,11,79,yes,fall,fall
990,16,11,79,no,fall,fall
991,20,5,80,no,spring,spring
992,28,5,80,no,spring,spring
993,18,12,79,no,fall,fall
994,1,6,80,yes,spring,spring
995,6,7,80,yes,summer,summer
996,7,7,80,no,summer,summer
997,14,7,80,no,summer,summer
998,4,12,80,no,winter,winter
999,21,3,80,no,spring,spring
1000,22,3,80,yes,spring,spring
1001,26,12,80,no,winter,winter
1002,27,12,80,yes,winter,winter
1003,1,1,81,no,winter,winter
1004,18,2,81,no,winter,winter
1005,20,2,81,no,winter,winter
1006,23,2,81,no,winter,winter
1007,29,4,81,no,spring,spring
1008,3,7,81,no,summer,summer
1009,28,7,81,no,summer,summer
1010,1,8,81,yes,summer,summer
1011,28,10,81,no,fall,fall
1012,1,1,82,no,winter,winter
1013,30,10,81,no,fall,fall
1014,31,10,81,yes,fall,fall
1015,1,6,82,no,spring,spring
1016,6,6,82,yes,summer,summer
1017,19,1,82,no,winter,winter
1018,1,2,82,no,winter,winter
1019,5,1,82,no,winter,winter
1020,14,2,82,yes,winter,winter
1021,22,2,82,no,winter,winter
1022,28,2,82,yes,winter,winter
1023,17,4,82,yes,spring,spring
1024,31,5,82,no,spring,spring
1025,14,6,82,no,spring,spring
1026,14,10,82,no,fall,fall
1027,1,1,83,yes,winter,winter
1028,13,7,82,no,summer,summer
1029,3,8,82,no,summer,summer
1030,10,1,83,no,winter,winter
1031,6,3,83,yes,spring,spring
1032,19,3,83,yes,winter,winter
1033,20,3,83,yes,spring,spring
1034,3,5,83,no,spring,spring
1035,1,7,83,no,summer,summer
1036,14,7,83,no,summer,summer
1037,31,8,83,no,summer,summer
1038,11,1,83,no,winter,winter
1039,19,1,83,no,winter,winter
1040,2,6,83,no,spring,spring
1041,24,6,83,no,summer,summer
1042,28,2,83,no,winter,winter
1043,10,3,83,no,winter,winter
1044,10,5,83,no,spring,spring
1045,8,7,83,no,summer,summer
1046,9,7,83,yes,summer,summer
1047,3,8,83,no,summer,summer
1048,25,10,83,no,fall,fall
1049,7,12,83,no,winter,winter
1050,22,12,83,no,winter,winter
1051,25,12,83,yes,winter,winter
1052,1,6,84,no,spring,spring
1053,31,8,84,no,summer,summer
1054,1,1,84,yes,winter,winter
1055,5,2,84,yes,winter,winter
1056,8,2,84,no,winter,winter
1057,4,1,84,no,winter,winter
1058,5,1,84,no,winter,winter
1059,13,2,84,no,winter,winter
1060,17,2,84,no,winter,winter
1061,25,4,84,no,spring,spring
1062,6,5,84,yes,spring,spring
1063,27,4,84,no,spring,spring
1064,28,4,84,yes,spring,spring
1065,15,6,84,no,spring,spring
1066,31,7,84,no,summer,summer
1067,13,4,84,no,spring,spring
1068,15,4,84,yes,spring,spring
1069,30,4,84,no,spring,spring
1070,8,5,84,no,spring,spring
1071,3,5,85,no,spring,spring
1072,15,7,84,yes,summer,summer
1073,2,9,84,yes,summer,summer
1074,3,9,84,no,fall,fall
1075,6,10,84,yes,fall,fall
1076,1,1,85,no,winter,winter
1077,8,10,84,no,fall,fall
1078,11,10,84,no,fall,fall
1079,12,10,84,no,fall,fall
1080,23,2,85,yes,winter,winter
1081,2,3,85,yes,winter,winter
1082,30,5,85,no,spring,spring
1083,1,5,85,no,spring,spring
1084,31,8,85,yes,summer,summer
1085,23,6,85,yes,summer,summer
1086,21,1,86,no,winter,winter
1087,8,2,86,yes,winter,winter
1088,31,3,85,yes,spring,spring
1089,6,4,85,yes,spring,spring
1090,31,5,85,no,spring,spring
1091,31,3,86,no,spring,spring
1092,24,12,86,no,winter,winter
1093,1,7,85,no,summer,summer
1094,2,12,85,no,fall,fall
1095,12,12,85,no,fall,fall
1096,1,8,86,no,summer,summer
1097,1,1,86,no,winter,winter
1098,12,11,92,no,fall,fall
1099,13,11,92,no,fall,fall
1100,30,3,86,yes,spring,spring
1101,13,5,87,no,spring,spring
1102,17,11,87,no,fall,fall
1103,23,3,87,no,spring,spring
1104,27,7,09,no,summer,summer
1105,19,4,11,no,spring,spring
1106,17,6,11,no,spring,spring
1107,15,2,11,no,winter,winter
1108,25,2,11,no,winter,winter
1109,15,5,11,yes,spring,spring
1110,22,5,11,yes,spring,spring
1111,15,6,11,no,spring,spring
1112,16,6,11,no,spring,spring
1113,17,4,11,yes,spring,spring
1114,22,6,11,no,summer,summer
1115,12,6,11,yes,spring,spring
1116,14,6,11,no,spring,spring
1117,2,6,11,no,spring,spring
1118,9,7,11,yes,summer,summer
1119,9,6,11,no,summer,summer
1120,10,5,11,no,spring,spring
1121,28,5,11,yes,spring,spring
1122,28,6,11,no,summer,summer
1123,29,5,11,yes,spring,spring
1124,31,5,11,no,spring,spring
1125,7,11,10,yes,fall,fall
1126,4,9,10,yes,fall,fall
1127,2,2,03,yes,winter,winter
1128,13,12,08,yes,fall,fall
1129,21,6,11,no,summer,summer
1130,27,6,11,no,summer,summer
1131,6,7,11,no,summer,summer
1132,25,7,11,no,summer,summer
1133,12,7,11,no,summer,summer
1134,14,7,11,no,summer,summer
1135,20,8,11,yes,summer,summer
1136,21,8,11,yes,summer,summer
1137,22,8,11,no,summer,summer
1138,24,9,10,no,fall,fall
1139,25,9,10,yes,fall,fall
1140,20,11,09,no,fall,fall
1141,28,8,11,yes,summer,summer
1142,30,8,11,no,summer,summer
1143,23,3,12,no,spring,spring
1144,25,3,12,yes,spring,spring
1145,24,3,12,yes,spring,spring
1146,1,4,12,yes,spring,spring
1147,19,8,05,no,summer,summer
1148,11,7,12,no,summer,summer
1149,20,7,12,no,summer,summer
1150,13,3,89,no,winter,winter
1151,11,3,11,no,winter,winter
1152,23,6,12,yes,summer,summer
1153,25,6,12,no,summer,summer
1154,2,10,12,no,fall,fall
1155,3,10,12,no,fall,fall
1156,9,9,12,yes,fall,fall
1157,12,9,12,no,summer,summer
1158,20,5,12,yes,spring,spring
1159,29,5,12,no,spring,spring
1160,28,5,12,no,spring,spring
1161,31,7,12,no,summer,summer
1162,10,10,12,no,fall,fall
1163,8,7,13,no,summer,summer
1164,6,7,13,yes,summer,summer
1165,6,6,12,no,summer,summer
1166,27,5,13,no,spring,spring
1167,31,5,13,no,spring,spring
1168,19,6,13,no,spring,spring
1169,28,6,13,no,summer,summer
1170,24,5,12,no,spring,spring
1171,7,6,12,no,summer,summer
1172,12,7,10,no,summer,summer
1173,19,10,13,yes,fall,fall
1174,22,10,13,no,fall,fall
1175,24,6,12,yes,summer,summer
1176,23,7,12,no,summer,summer
1177,1,8,12,no,summer,summer
1178,10,9,12,no,summer,summer
1179,11,9,12,no,summer,summer
1180,6,8,12,no,summer,summer
1181,1,7,14,no,summer,summer
1182,30,9,14,no,fall,fall
1183,1,6,14,yes,spring,spring
1184,18,9,14,no,summer,summer
1185,21,6,13,no,summer,summer
1186,26,2,12,yes,winter,winter
1187,27,2,12,no,winter,winter
1188,4,8,14,no,summer,summer
1189,12,8,14,no,summer,summer
1190,22,10,14,no,fall,fall
1191,23,1,14,no,winter,winter
1192,1,2,14,yes,winter,winter
1193,15,4,14,no,spring,spring
1194,2,5,14,no,spring,spring
1195,20,10,14,no,fall,fall
1196,21,10,14,no,fall,fall
1197,21,12,13,yes,winter,winter
1198,26,12,13,no,winter,winter
1199,29,4,13,no,spring,spring
1200,5,7,14,yes,summer,summer
1201,6,7,14,yes,summer,summer
1202,20,12,13,no,fall,fall
1203,3,1,14,no,winter,winter
1204,14,4,14,no,spring,spring
1205,1,5,14,no,spring,spring
1206,25,6,14,no,summer,summer
1207,14,7,14,no,summer,summer
1208,15,6,14,yes,spring,spring
1209,1,7,15,no,summer,summer
1210,18,7,15,yes,summer,summer
1211,2,8,15,yes,summer,summer
1212,3,8,15,no,summer,summer
1213,17,4,15,no,spring,spring
1214,11,5,15,no,spring,spring
1215,7,3,15,yes,spring,spring
1216,9,3,15,no,spring,spring
1217,22,6,15,no,summer,summer
1218,23,6,15,no,summer,summer
1219,28,3,15,yes,spring,spring
1220,25,4,15,yes,spring,spring
1221,12,5,15,no,spring,spring
1222,15,2,15,yes,winter,winter
1223,17,2,15,no,winter,winter
1224,28,5,15,no,spring,spring
1225,29,5,15,no,spring,spring
1226,18,4,15,yes,spring,spring
1227,20,4,15,no,spring,spring
1228,16,2,15,no,winter,winter
1229,18,2,15,no,winter,winter
1230,9,5,15,yes,spring,spring
1231,11,9,15,no,summer,summer
1232,29,8,15,yes,summer,summer
1233,8,4,15,no,spring,spring
1234,12,6,15,no,spring,spring
1235,22,7,15,no,summer,summer
1236,4,8,15,no,summer,summer
1237,5,8,15,no,summer,summer
1238,29,6,15,no,summer,summer
1239,12,7,15,yes,summer,summer
1240,29,9,16,no,fall,fall
1241,27,11,16,yes,fall,fall
1242,29,11,16,no,fall,fall
1243,25,12,16,yes,winter,winter
1244,26,10,16,no,fall,fall
1245,21,12,16,no,winter,winter
1246,21,7,16,no,summer,summer
1247,14,11,16,no,fall,fall
1248,18,11,16,no,fall,fall
1249,24,2,16,no,winter,winter
1250,26,2,16,no,winter,winter
1251,23,3,16,no,spring,spring
1252,26,3,16,yes,spring,spring
1253,8,7,16,no,summer,summer
1254,29,3,16,no,spring,spring
1255,28,3,16,no,spring,spring
1256,27,6,16,no,summer,summer
1257,28,6,16,no,summer,summer
1258,27,4,16,no,spring,spring
1259,30,4,16,yes,spring,spring
1260,9,10,16,yes,fall,fall
1261,13,10,16,no,fall,fall
1262,5,4,16,no,spring,spring
1263,23,6,16,no,summer,summer
1264,20,7,16,no,summer,summer
1265,4,8,16,no,summer,summer
1266,21,8,16,yes,summer,summer
1267,25,8,16,no,summer,summer
1268,3,7,16,yes,summer,summer
1269,6,7,16,no,summer,summer
1270,12,10,16,no,fall,fall
1271,16,10,16,yes,fall,fall
1272,6,10,16,no,fall,fall
1273,8,10,16,yes,fall,fall
1274,9,3,16,no,spring,spring
1275,10,3,16,no,winter,winter
1276,15,6,16,no,spring,spring
1277,17,6,16,no,spring,spring
1278,24,6,16,no,summer,summer
1279,25,6,16,yes,summer,summer
1280,18,7,16,no,summer,summer
1281,11,7,16,no,summer,summer
1282,30,6,16,no,summer,summer
1283,15,7,16,no,summer,summer
1284,16,7,16,yes,summer,summer
1285,18,4,16,no,spring,spring
1286,21,4,16,no,spring,spring
1287,30,7,16,yes,summer,summer
1288,31,7,16,yes,summer,summer
1289,1,6,16,no,spring,spring
