983,03,05,1979,no,winter
984,01,04,1979,yes,winter
985,31,05,1979,no,winter
986,01,01,1980,no,winter
987,12,05,1979,yes,winter
988,05,06,1979,no,winter
989,07,08,1979,no,winter
990,06,09,1979,no,winter
991,07,09,1979,no,winter
992,13,09,1979,no,winter
993,10,11,1979,yes,fall
994,16,11,1979,no,fall
995,20,05,1980,no,winter
996,28,05,1980,no,winter
997,18,12,1979,no,fall
998,01,06,1980,yes,winter
999,06,07,1980,yes,winter
1000,07,07,1980,no,winter
1001,14,07,1980,no,winter
1002,04,12,1980,no,fall
1003,21,03,1980,no,winter
1004,22,03,1980,yes,winter
1005,26,12,1980,no,winter
1006,27,12,1980,yes,winter
1007,01,01,1981,no,winter
1008,18,02,1981,no,winter
1009,20,02,1981,no,winter
1010,23,02,1981,no,winter
1011,29,04,1981,no,winter
1012,24,06,2012,yes,winter
1013,25,06,2012,no,winter
1014,28,07,1981,no,winter
1015,01,08,1981,yes,winter
1016,28,10,1981,no,fall
1017,01,01,1982,no,winter
1018,30,10,1981,no,fall
1019,31,10,1981,yes,fall
1020,01,06,1982,no,winter
1021,06,06,1982,yes,winter
1022,19,01,1982,no,winter
1023,01,02,1982,no,winter
1024,05,01,1982,no,winter
1025,14,02,1982,yes,winter
1026,22,02,1982,no,winter
1027,28,02,1982,yes,winter
1028,17,04,1982,yes,winter
1029,31,05,1982,no,winter
1030,14,06,1982,no,winter
1031,14,10,1982,no,fall
1032,01,01,1983,yes,winter
1033,13,07,1982,no,winter
1034,03,08,1982,no,winter
1035,10,01,1983,no,winter
1036,06,03,1983,yes,winter
1037,24,01,1978,no,winter
1038,03,05,1983,no,winter
1039,01,07,1983,no,winter
1040,14,07,1983,no,winter
1041,31,08,1983,no,winter
1042,11,01,1983,no,winter
1043,19,01,1983,no,winter
1044,02,06,1983,no,winter
1045,24,06,1983,no,winter
1046,28,02,1983,no,winter
1047,10,03,1983,no,winter
1048,10,05,1983,no,winter
1049,08,07,1983,no,winter
1050,09,07,1983,yes,winter
1051,03,08,1983,no,winter
1052,25,10,1983,no,fall
1053,07,12,1983,no,fall
1054,22,12,1983,no,winter
1055,25,12,1983,yes,winter
1056,01,06,1984,no,winter
1057,31,08,1984,no,winter
1058,01,06,2014,yes,winter
1059,18,09,2014,no,winter
1060,05,02,1984,yes,winter
1061,08,02,1984,no,winter
1062,04,01,1984,no,winter
1063,05,01,1984,no,winter
1064,13,02,1984,no,winter
1065,17,02,1984,no,winter
1066,25,04,1984,no,winter
1067,06,05,1984,yes,winter
1068,27,04,1984,no,winter
1069,28,04,1984,yes,winter
1070,15,06,1984,no,winter
1071,31,07,1984,no,winter
1072,13,04,1984,no,winter
1073,15,04,1984,yes,winter
1074,30,04,1984,no,winter
1075,08,05,1984,no,winter
1076,03,05,1985,no,winter
1077,15,07,1984,yes,winter
1078,02,09,1984,yes,winter
1079,03,09,1984,no,winter
1080,06,10,1984,yes,fall
1081,01,01,1985,no,winter
1082,08,10,1984,no,fall
1083,11,10,1984,no,fall
1084,12,10,1984,no,fall
1085,23,02,1985,yes,winter
1086,02,03,1985,yes,winter
1087,30,05,1985,no,winter
1088,01,05,1985,no,winter
1089,31,08,1985,yes,winter
1090,28,10,1917,yes,fall
1091,19,11,1917,no,fall
1092,21,01,1986,no,winter
1093,08,02,1986,yes,winter
1094,31,03,1985,yes,winter
1095,06,04,1985,yes,winter
1096,31,05,1985,no,winter
1097,31,03,1986,no,winter
1098,24,12,1986,no,winter
1099,14,10,1991,no,fall
1100,02,12,1985,no,fall
1101,12,12,1985,no,fall
1102,01,08,1986,no,winter
1103,01,01,1986,no,winter
1104,12,11,1992,no,fall
1105,13,11,1992,no,fall
1106,30,03,1986,yes,winter
1107,13,05,1987,no,winter
1108,17,11,1987,no,fall
1109,23,03,1987,no,winter
1110,27,07,2009,no,winter
1111,19,04,2011,no,winter
1112,17,06,2011,no,winter
1113,15,02,2011,no,winter
1114,25,02,2011,no,winter
1115,15,05,2011,yes,winter
1116,22,05,2011,yes,winter
1117,15,06,2011,no,winter
1118,16,06,2011,no,winter
1119,17,04,2011,yes,winter
1120,22,06,2011,no,winter
1121,12,06,2011,yes,winter
1122,14,06,2011,no,winter
1123,02,06,2011,no,winter
1124,09,07,2011,yes,winter
1125,09,06,2011,no,winter
1126,10,05,2011,no,winter
1127,28,05,2011,yes,winter
1128,28,06,2011,no,winter
1129,29,05,2011,yes,winter
1130,31,05,2011,no,winter
1131,07,11,2010,yes,fall
1132,04,09,2010,yes,winter
1133,02,02,2003,yes,winter
1134,13,12,2008,yes,fall
1135,21,06,2011,no,winter
1136,27,06,2011,no,winter
1137,29,10,1978,yes,fall
1138,07,11,1978,no,fall
1139,12,07,2011,no,winter
1140,14,07,2011,no,winter
1141,20,08,2011,yes,winter
1142,21,08,2011,yes,winter
1143,22,08,2011,no,winter
1144,24,09,2010,no,winter
1145,25,09,2010,yes,winter
1146,10,10,1961,no,fall
1147,14,10,1961,yes,fall
1148,28,08,2011,yes,winter
1149,30,08,2011,no,winter
1150,23,03,2012,no,winter
1151,25,03,2012,yes,winter
1152,24,03,2012,yes,winter
1153,01,04,2012,yes,winter
1154,19,08,2005,no,winter
1155,11,07,2012,no,winter
1156,20,07,2012,no,winter
1157,13,03,1989,no,winter
1158,11,03,2011,no,winter
1159,23,06,2012,yes,winter
1160,02,10,2012,no,fall
1161,03,10,2012,no,fall
1162,09,09,2012,yes,winter
1163,12,09,2012,no,winter
1164,20,05,2012,yes,winter
1165,29,05,2012,no,winter
1166,28,05,2012,no,winter
1167,31,07,2012,no,winter
1168,10,10,2012,no,fall
1169,08,07,2013,no,winter
1170,06,07,2013,yes,winter
1171,28,07,2013,yes,winter
1172,03,07,1981,no,winter
1173,27,05,2013,no,winter
1174,31,05,2013,no,winter
1175,19,06,2013,no,winter
1176,28,06,2013,no,winter
1177,24,05,2012,no,winter
1178,07,06,2012,no,winter
1179,12,07,2010,no,winter
1180,19,10,2013,yes,fall
1181,22,10,2013,no,fall
1182,14,08,2003,no,winter
1183,23,07,2012,no,winter
1184,01,08,2012,no,winter
1185,10,09,2012,no,winter
1186,11,09,2012,no,winter
1187,06,08,2012,no,winter
1188,01,07,2014,no,winter
1189,30,09,2014,no,winter
1190,15,06,1995,no,winter
1191,21,06,2013,no,winter
1192,26,02,2012,yes,winter
1193,27,02,2012,no,winter
1194,04,08,2014,no,winter
1195,12,08,2014,no,winter
1196,22,10,2014,no,fall
1197,23,01,2014,no,winter
1198,01,02,2014,yes,winter
1199,15,04,2014,no,winter
1200,02,05,2014,no,winter
1201,20,10,2014,no,fall
1202,21,10,2014,no,fall
1203,21,12,2013,yes,winter
1204,26,12,2013,no,winter
1205,01,01,2014,no,winter
1206,29,04,2013,no,winter
1207,03,07,2013,no,winter
1208,05,07,2014,yes,winter
1209,06,07,2014,yes,winter
1210,20,12,2013,no,fall
1211,03,01,2014,no,winter
1212,14,04,2014,no,winter
1213,01,05,2014,no,winter
1214,25,06,2014,no,winter
1215,14,07,2017,no,winter
1216,14,07,2014,no,winter
1217,15,06,2014,yes,winter
1218,30,07,2014,no,winter
1219,12,03,1992,no,winter
1220,02,08,2015,yes,winter
1221,03,08,2015,no,winter
1222,17,04,2015,no,winter
1223,11,05,2015,no,winter
1224,07,03,2015,yes,winter
1225,09,03,2015,no,winter
1226,22,06,2015,no,winter
1227,23,06,2015,no,winter
1228,28,03,2015,yes,winter
1229,25,04,2015,yes,winter
1230,12,05,2015,no,winter
1231,15,02,2015,yes,winter
1232,17,02,2015,no,winter
1233,28,05,2015,no,winter
1234,29,05,2015,no,winter
1235,18,04,2015,yes,winter
1236,20,04,2015,no,winter
1237,16,02,2015,no,winter
1238,18,02,2015,no,winter
1239,09,05,2015,yes,winter
1240,11,09,2015,no,winter
1241,29,08,2015,yes,winter
1242,08,04,2015,no,winter
1243,12,06,2015,no,winter
1244,22,07,2015,no,winter
1245,04,08,2015,no,winter
1246,05,08,2015,no,winter
1247,29,06,2015,no,winter
1248,12,07,2015,yes,winter
1249,29,09,2016,no,winter
1250,27,11,2016,yes,fall
1251,29,11,2016,no,fall
1252,25,12,2016,yes,winter
1253,26,10,2016,no,fall
1254,21,12,2016,no,winter
1255,14,11,2016,no,fall
1256,18,11,2016,no,fall
1257,24,02,2016,no,winter
1258,26,02,2016,no,winter
1259,23,03,2016,no,winter
1260,26,03,2016,yes,winter
1261,08,07,2016,no,winter
1262,29,03,2016,no,winter
1263,28,03,2016,no,winter
1264,27,06,2016,no,winter
1265,28,06,2016,no,winter
1266,27,04,2016,no,winter
1267,30,04,2016,yes,winter
1268,09,10,2016,yes,fall
1269,13,10,2016,no,fall
1270,05,04,2016,no,winter
1271,23,06,2016,no,winter
1272,20,07,2016,no,winter
1273,04,08,2016,no,winter
1274,21,08,2016,yes,winter
1275,25,08,2016,no,winter
1276,03,07,2016,yes,winter
1277,06,07,2016,no,winter
1278,12,10,2016,no,fall
1279,16,10,2016,yes,fall
1280,06,10,2016,no,fall
1281,08,10,2016,yes,fall
1282,09,03,2016,no,winter
1283,10,03,2016,no,winter
1284,06,06,2012,no,winter
1285,30,06,2012,yes,winter
1286,24,06,2016,no,winter
1287,25,06,2016,yes,winter
1288,18,07,2016,no,winter
1289,11,07,2016,no,winter
1290,30,06,2016,no,winter
1291,15,07,2016,no,winter
1292,16,07,2016,yes,winter
1293,18,04,2016,no,winter
1294,21,04,2016,no,winter
1295,30,07,2016,yes,winter
1296,31,07,2016,yes,winter
1297,01,06,2016,no,winter
