location_key,city,province,country,inCanada,longitude,latitude
430,,Saskatchewan,Canada,Yes,-106.1412243,55.5321257
431,Maniwaki,Québec,Canada,Yes,-75.984192,46.381044
432,Edmonton,Alberta,Canada,Yes,-113.3267218,53.6098051
433,Cambridge,Ontario,Canada,Yes,-80.310402,43.385339
434,,Saskatchewan,Canada,Yes,-106.1412243,55.5321257
435,,British Columbia,Canada,Yes,-123.522846994464,50.60370745
436,Saint-Bonaventure,Québec,Canada,Yes,-72.68383,45.964754
437,,Québec,Canada,Yes,-61.7708139351034,47.630552
438,,Alberta,Canada,Yes,-113.9502919,49.485667
439,,Newfoundland and Labrador,Canada,Yes,-55.655365,48.929718
440,,New Brunswick,Canada,Yes,-66.750183,46.500283
441,Niagara Falls,Ontario,Canada,Yes,-79.1060829,43.0326295
442,,Saskatchewan,Canada,Yes,-106.1412243,55.5321257
443,,Québec,Canada,Yes,-71.8258668,52.4760892
444,,Manitoba,Canada,Yes,-101.1897041,50.2591687
445,Cranbrook,British Columbia,Canada,Yes,-115.760193,49.50916
446,Moncton,New Brunswick,Canada,Yes,-64.80011,46.097995
447,,Newfoundland and Labrador,Canada,Yes,-55.6737886470677,52.4070809
448,Saint-Eustache,Québec,Canada,Yes,-73.8929714,45.5646052
449,Eastman,Québec,Canada,Yes,-72.315102,45.300973
450,,Ontario,Canada,Yes,-86.000977,50.000678
451,,Newfoundland and Labrador,Canada,Yes,-56.696296212741,49.12120935
452,,Northwest Territories,Canada,Yes,-118,65.0000004
453,,Ontario,Canada,Yes,-82.9492221268851,42.24989955
454,Edmonton,Alberta,Canada,Yes,-113.408597577763,53.45861555
455,Golden,British Columbia,Canada,Yes,-116.9646541,51.2975903
456,,Nova Scotia,Canada,Yes,-59.9561999,46.1949393
457,Toronto,Ontario,Canada,Yes,-79.4124102,43.7709163
458,,Ontario,Canada,Yes,-82.9492221268851,42.24989955
459,,Yukon,Canada,Yes,-139.1427785,64.0377796
460,,British Columbia,Canada,Yes,-128.5383784,59.3460943
461,,Ontario,Canada,Yes,-86.000977,50.000678
462,,Ontario,Canada,Yes,-86.000977,50.000678
463,Woodstock,Ontario,Canada,Yes,-80.749855,43.133061
464,,Ontario,Canada,Yes,-79.9905371539194,43.25771415
465,,Alberta,Canada,Yes,-112.7046642,51.4662795
466,,New Brunswick,Canada,Yes,-66.750183,46.500283
467,,Québec,Canada,Yes,-72.5099439,45.3363796
468,,Ontario,Canada,Yes,-83.0110297,46.1939009
469,Webb,Saskatchewan,Canada,Yes,-108.2,50.183333
470,Red Lake,Ontario,Canada,Yes,-93.827362,51.018938
471,Montréal,Québec,Canada,Yes,-73.6173708,45.5818309
472,,Ontario,Canada,Yes,-83.0110297,46.1939009
473,,British Columbia,Canada,Yes,-125.002441,55.001251
474,,British Columbia,Canada,Yes,-123.2059606,49.7981445
475,Sussex,New Brunswick,Canada,Yes,-65.5104294,45.723511
476,,Québec,Canada,Yes,-71.8258668,52.4760892
477,,Québec,Canada,Yes,-71.9041119,45.800085
478,Squamish,British Columbia,Canada,Yes,-123.151245,49.701391
479,Oro-Medonte,Ontario,Canada,Yes,-79.5628295462922,44.5445701
480,,Northwest Territories,Canada,Yes,-116.2188268,60.509372
481,Township of Langley,British Columbia,Canada,Yes,-122.487078538805,49.0935151
482,,Northwest Territories,Canada,Yes,-135.0135855,68.2182579
483,Labrador City,Newfoundland and Labrador,Canada,Yes,-66.9177291,52.9422944
484,,Alberta,Canada,Yes,-115.3170635,53.0995652
485,,Québec,Canada,Yes,-61.7708139351034,47.630552
486,,Prince Edward Island,Canada,Yes,-63.5955171399145,46.50354535
487,Orillia,Ontario,Canada,Yes,-79.425659,44.604157
488,Sherbrooke,Québec,Canada,Yes,-71.889038,45.403271
489,,Québec,Canada,Yes,-73.8327787,45.6297251
490,,Alberta,Canada,Yes,-115.002136,55.001251
491,St. John's,Newfoundland and Labrador,Canada,Yes,-52.7562919,47.5357448
492,,Ontario,Canada,Yes,-79.6512236,43.4896258
493,Plympton-Wyoming,Ontario,Canada,Yes,-82.1179413,42.9797225
494,,Manitoba,Canada,Yes,-97.001038,55.001251
495,,Ontario,Canada,Yes,-86.000977,50.000678
496,,Nova Scotia,Canada,Yes,-60.9360553504817,46.2950327
497,,Québec,Canada,Yes,-63.6907404086271,48.2643378
498,,Newfoundland and Labrador,Canada,Yes,-52.9232109,47.1394683
499,,Québec,Canada,Yes,-71.8258668,52.4760892
500,Fort Frances,Ontario,Canada,Yes,-93.3967615,48.6114425
501,,Saskatchewan,Canada,Yes,-106.1412243,55.5321257
